API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
buffer,Int8Array,True,False,False,False,False,"es6"
byteLength,Int8Array,True,False,False,False,False,"es6"
byteOffset,Int8Array,True,False,False,False,False,"es6"
BYTES_PER_ELEMENT,Int8Array,True,True,True,True,True,"es6,typedarray"
caller,Int8Array,False,True,True,False,False,""
constructor,Int8Array,True,True,True,True,True,"es6"
copyWithin,Int8Array,True,False,False,False,False,"es6"
entries,Int8Array,True,False,False,False,False,"es6"
every,Int8Array,True,False,False,False,False,"es6"
fill,Int8Array,True,False,False,False,False,"es6"
filter,Int8Array,True,False,False,False,False,"es6"
find,Int8Array,True,False,False,False,False,"es6"
findIndex,Int8Array,True,False,False,False,False,"es6"
forEach,Int8Array,True,False,False,False,False,"es6"
from,Int8Array,True,False,False,False,False,"es6"
get,Int8Array,True,False,False,False,False,"typedarray"
indexOf,Int8Array,True,False,False,False,False,"es6"
join,Int8Array,True,False,False,False,False,"es6"
keys,Int8Array,True,False,False,False,False,"es6"
lastIndexOf,Int8Array,True,False,False,False,False,"es6"
length,Int8Array,True,True,True,True,True,"es6,typedarray"
map,Int8Array,True,False,False,False,False,"es6"
name,Int8Array,True,True,True,True,True,"es6"
of,Int8Array,True,False,False,False,False,"es6"
prototype,Int8Array,True,True,True,True,True,"es6"
reduce,Int8Array,True,False,False,False,False,"es6"
reduceRight,Int8Array,True,False,False,False,False,"es6"
reverse,Int8Array,True,False,False,False,False,"es6"
set,Int8Array,True,False,False,False,False,"es6,typedarray"
slice,Int8Array,True,False,False,False,False,"es6"
some,Int8Array,True,False,False,False,False,"es6"
sort,Int8Array,True,False,False,False,False,"es6"
subarray,Int8Array,True,False,False,False,False,"es6,typedarray"
toLocaleString,Int8Array,True,False,False,False,False,"es6"
toString,Int8Array,True,False,False,False,False,"es6"
values,Int8Array,True,False,False,False,False,"es6"
constructor,IntegerItem,True,False,False,False,False,"dom-level-3-views"
length,IntegerItem,True,False,False,False,False,"dom-level-3-views"
name,IntegerItem,True,False,False,False,False,"dom-level-3-views"
prototype,IntegerItem,True,False,False,False,False,"dom-level-3-views"
value,IntegerItem,True,False,False,False,False,"dom-level-3-views"
columnNumber,InternalError,False,False,False,True,False,""
constructor,InternalError,False,False,False,True,False,""
fileName,InternalError,False,False,False,True,False,""
length,InternalError,False,False,False,True,False,""
lineNumber,InternalError,False,False,False,True,False,""
message,InternalError,False,False,False,True,False,""
name,InternalError,False,False,False,True,False,""
prototype,InternalError,False,False,False,True,False,""
arguments,IntersectionObserver,False,False,True,False,False,""
caller,IntersectionObserver,False,False,True,False,False,""
constructor,IntersectionObserver,True,False,True,False,False,"intersection"
disconnect,IntersectionObserver,True,False,True,False,False,"intersection"
length,IntersectionObserver,True,False,True,False,False,"intersection"
name,IntersectionObserver,True,False,True,False,False,"intersection"
observe,IntersectionObserver,True,False,True,False,False,"intersection"
prototype,IntersectionObserver,True,False,True,False,False,"intersection"
root,IntersectionObserver,True,False,True,False,False,"intersection"
rootMargin,IntersectionObserver,True,False,True,False,False,"intersection"
takeRecords,IntersectionObserver,True,False,True,False,False,"intersection"
thresholds,IntersectionObserver,True,False,False,False,False,"intersection"
unobserve,IntersectionObserver,True,False,True,False,False,"intersection"
arguments,IntersectionObserverEntry,False,False,True,False,False,""
boundingClientRect,IntersectionObserverEntry,True,False,True,False,False,"intersection"
caller,IntersectionObserverEntry,False,False,True,False,False,""
constructor,IntersectionObserverEntry,True,False,True,False,False,"intersection"
intersectionRatio,IntersectionObserverEntry,True,False,True,False,False,"intersection"
intersectionRect,IntersectionObserverEntry,True,False,True,False,False,"intersection"
length,IntersectionObserverEntry,True,False,True,False,False,"intersection"
name,IntersectionObserverEntry,True,False,True,False,False,"intersection"
prototype,IntersectionObserverEntry,True,False,True,False,False,"intersection"
rootBounds,IntersectionObserverEntry,True,False,True,False,False,"intersection"
target,IntersectionObserverEntry,True,False,True,False,False,"intersection"
time,IntersectionObserverEntry,True,False,True,False,False,"intersection"
Collator,Intl,True,True,True,True,True,"es6"
constructor,Intl,True,False,False,False,False,"es6"
DateTimeFormat,Intl,True,True,True,True,True,"es6"
getCanonicalLocales,Intl,False,False,False,True,False,""
length,Intl,True,False,False,False,False,"es6"
name,Intl,True,False,False,False,False,"es6"
NumberFormat,Intl,True,True,True,True,True,"es6"
prototype,Intl,True,False,False,False,False,"es6"
v8BreakIterator,Intl,False,False,True,False,False,""
constructor,Item,True,False,False,False,False,"dom-level-3-views"
exists,Item,True,False,False,False,False,"dom-level-3-views"
length,Item,True,False,False,False,False,"dom-level-3-views"
name,Item,True,False,False,False,False,"dom-level-3-views"
prototype,Item,True,False,False,False,False,"dom-level-3-views"
constructor,Iterator,False,False,False,True,False,""
length,Iterator,False,False,False,True,False,""
name,Iterator,False,False,False,True,False,""
next,Iterator,False,False,False,True,False,""
prototype,Iterator,False,False,False,True,False,""
constructor,JSON,True,False,False,False,False,"es6"
length,JSON,True,False,False,False,False,"es6"
name,JSON,True,False,False,False,False,"es6"
parse,JSON,True,True,True,True,True,"es6"
prototype,JSON,True,False,False,False,False,"es6"
stringify,JSON,True,True,True,True,True,"es6"
altGraphKey,KeyboardEvent,False,False,False,False,True,""
altKey,KeyboardEvent,True,True,True,True,True,"uievents"
arguments,KeyboardEvent,False,True,True,False,False,""
caller,KeyboardEvent,False,True,True,False,False,""
char,KeyboardEvent,False,True,False,False,False,""
charCode,KeyboardEvent,True,True,True,True,False,"uievents"
code,KeyboardEvent,True,False,True,True,False,"uievents"
constructor,KeyboardEvent,True,True,True,True,True,"uievents"
ctrlKey,KeyboardEvent,True,True,True,True,True,"uievents"
DOM_KEY_LOCATION_JOYSTICK,KeyboardEvent,False,True,False,False,False,""
DOM_KEY_LOCATION_LEFT,KeyboardEvent,True,True,True,True,True,"uievents"
DOM_KEY_LOCATION_MOBILE,KeyboardEvent,False,True,False,False,False,""
DOM_KEY_LOCATION_NUMPAD,KeyboardEvent,True,True,True,True,True,"uievents"
DOM_KEY_LOCATION_RIGHT,KeyboardEvent,True,True,True,True,True,"uievents"
DOM_KEY_LOCATION_STANDARD,KeyboardEvent,True,True,True,True,True,"uievents"
DOM_VK_0,KeyboardEvent,False,False,False,True,False,""
DOM_VK_1,KeyboardEvent,False,False,False,True,False,""
DOM_VK_2,KeyboardEvent,False,False,False,True,False,""
DOM_VK_3,KeyboardEvent,False,False,False,True,False,""
DOM_VK_4,KeyboardEvent,False,False,False,True,False,""
DOM_VK_5,KeyboardEvent,False,False,False,True,False,""
DOM_VK_6,KeyboardEvent,False,False,False,True,False,""
DOM_VK_7,KeyboardEvent,False,False,False,True,False,""
DOM_VK_8,KeyboardEvent,False,False,False,True,False,""
DOM_VK_9,KeyboardEvent,False,False,False,True,False,""
DOM_VK_A,KeyboardEvent,False,False,False,True,False,""
DOM_VK_ACCEPT,KeyboardEvent,False,False,False,True,False,""
DOM_VK_ADD,KeyboardEvent,False,False,False,True,False,""
DOM_VK_ALT,KeyboardEvent,False,False,False,True,False,""
DOM_VK_ALTGR,KeyboardEvent,False,False,False,True,False,""
DOM_VK_AMPERSAND,KeyboardEvent,False,False,False,True,False,""
DOM_VK_ASTERISK,KeyboardEvent,False,False,False,True,False,""
DOM_VK_AT,KeyboardEvent,False,False,False,True,False,""
DOM_VK_ATTN,KeyboardEvent,False,False,False,True,False,""
DOM_VK_B,KeyboardEvent,False,False,False,True,False,""
DOM_VK_BACK_QUOTE,KeyboardEvent,False,False,False,True,False,""
DOM_VK_BACK_SLASH,KeyboardEvent,False,False,False,True,False,""
DOM_VK_BACK_SPACE,KeyboardEvent,False,False,False,True,False,""
DOM_VK_C,KeyboardEvent,False,False,False,True,False,""
DOM_VK_CANCEL,KeyboardEvent,False,False,False,True,False,""
DOM_VK_CAPS_LOCK,KeyboardEvent,False,False,False,True,False,""
DOM_VK_CIRCUMFLEX,KeyboardEvent,False,False,False,True,False,""
DOM_VK_CLEAR,KeyboardEvent,False,False,False,True,False,""
DOM_VK_CLOSE_BRACKET,KeyboardEvent,False,False,False,True,False,""
DOM_VK_CLOSE_CURLY_BRACKET,KeyboardEvent,False,False,False,True,False,""
DOM_VK_CLOSE_PAREN,KeyboardEvent,False,False,False,True,False,""
DOM_VK_COLON,KeyboardEvent,False,False,False,True,False,""
DOM_VK_COMMA,KeyboardEvent,False,False,False,True,False,""
DOM_VK_CONTEXT_MENU,KeyboardEvent,False,False,False,True,False,""
DOM_VK_CONTROL,KeyboardEvent,False,False,False,True,False,""
DOM_VK_CONVERT,KeyboardEvent,False,False,False,True,False,""
DOM_VK_CRSEL,KeyboardEvent,False,False,False,True,False,""
DOM_VK_D,KeyboardEvent,False,False,False,True,False,""
DOM_VK_DECIMAL,KeyboardEvent,False,False,False,True,False,""
DOM_VK_DELETE,KeyboardEvent,False,False,False,True,False,""
DOM_VK_DIVIDE,KeyboardEvent,False,False,False,True,False,""
DOM_VK_DOLLAR,KeyboardEvent,False,False,False,True,False,""
DOM_VK_DOUBLE_QUOTE,KeyboardEvent,False,False,False,True,False,""
DOM_VK_DOWN,KeyboardEvent,False,False,False,True,False,""
DOM_VK_E,KeyboardEvent,False,False,False,True,False,""
DOM_VK_EISU,KeyboardEvent,False,False,False,True,False,""
DOM_VK_END,KeyboardEvent,False,False,False,True,False,""
DOM_VK_EQUALS,KeyboardEvent,False,False,False,True,False,""
DOM_VK_EREOF,KeyboardEvent,False,False,False,True,False,""
DOM_VK_ESCAPE,KeyboardEvent,False,False,False,True,False,""
DOM_VK_EXCLAMATION,KeyboardEvent,False,False,False,True,False,""
DOM_VK_EXECUTE,KeyboardEvent,False,False,False,True,False,""
DOM_VK_EXSEL,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F1,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F10,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F11,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F12,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F13,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F14,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F15,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F16,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F17,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F18,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F19,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F2,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F20,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F21,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F22,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F23,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F24,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F3,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F4,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F5,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F6,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F7,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F8,KeyboardEvent,False,False,False,True,False,""
DOM_VK_F9,KeyboardEvent,False,False,False,True,False,""
DOM_VK_FINAL,KeyboardEvent,False,False,False,True,False,""
DOM_VK_G,KeyboardEvent,False,False,False,True,False,""
DOM_VK_GREATER_THAN,KeyboardEvent,False,False,False,True,False,""
DOM_VK_H,KeyboardEvent,False,False,False,True,False,""
DOM_VK_HANGUL,KeyboardEvent,False,False,False,True,False,""
DOM_VK_HANJA,KeyboardEvent,False,False,False,True,False,""
DOM_VK_HASH,KeyboardEvent,False,False,False,True,False,""
DOM_VK_HELP,KeyboardEvent,False,False,False,True,False,""
DOM_VK_HOME,KeyboardEvent,False,False,False,True,False,""
DOM_VK_HYPHEN_MINUS,KeyboardEvent,False,False,False,True,False,""
DOM_VK_I,KeyboardEvent,False,False,False,True,False,""
DOM_VK_INSERT,KeyboardEvent,False,False,False,True,False,""
DOM_VK_J,KeyboardEvent,False,False,False,True,False,""
DOM_VK_JUNJA,KeyboardEvent,False,False,False,True,False,""
DOM_VK_K,KeyboardEvent,False,False,False,True,False,""
DOM_VK_KANA,KeyboardEvent,False,False,False,True,False,""
DOM_VK_KANJI,KeyboardEvent,False,False,False,True,False,""
DOM_VK_L,KeyboardEvent,False,False,False,True,False,""
DOM_VK_LEFT,KeyboardEvent,False,False,False,True,False,""
DOM_VK_LESS_THAN,KeyboardEvent,False,False,False,True,False,""
DOM_VK_M,KeyboardEvent,False,False,False,True,False,""
DOM_VK_META,KeyboardEvent,False,False,False,True,False,""
DOM_VK_MODECHANGE,KeyboardEvent,False,False,False,True,False,""
DOM_VK_MULTIPLY,KeyboardEvent,False,False,False,True,False,""
DOM_VK_N,KeyboardEvent,False,False,False,True,False,""
DOM_VK_NONCONVERT,KeyboardEvent,False,False,False,True,False,""
DOM_VK_NUM_LOCK,KeyboardEvent,False,False,False,True,False,""
DOM_VK_NUMPAD0,KeyboardEvent,False,False,False,True,False,""
DOM_VK_NUMPAD1,KeyboardEvent,False,False,False,True,False,""
DOM_VK_NUMPAD2,KeyboardEvent,False,False,False,True,False,""
DOM_VK_NUMPAD3,KeyboardEvent,False,False,False,True,False,""
DOM_VK_NUMPAD4,KeyboardEvent,False,False,False,True,False,""
DOM_VK_NUMPAD5,KeyboardEvent,False,False,False,True,False,""
DOM_VK_NUMPAD6,KeyboardEvent,False,False,False,True,False,""
DOM_VK_NUMPAD7,KeyboardEvent,False,False,False,True,False,""
DOM_VK_NUMPAD8,KeyboardEvent,False,False,False,True,False,""
DOM_VK_NUMPAD9,KeyboardEvent,False,False,False,True,False,""
DOM_VK_O,KeyboardEvent,False,False,False,True,False,""
DOM_VK_OPEN_BRACKET,KeyboardEvent,False,False,False,True,False,""
DOM_VK_OPEN_CURLY_BRACKET,KeyboardEvent,False,False,False,True,False,""
DOM_VK_OPEN_PAREN,KeyboardEvent,False,False,False,True,False,""
DOM_VK_P,KeyboardEvent,False,False,False,True,False,""
DOM_VK_PA1,KeyboardEvent,False,False,False,True,False,""
DOM_VK_PAGE_DOWN,KeyboardEvent,False,False,False,True,False,""
DOM_VK_PAGE_UP,KeyboardEvent,False,False,False,True,False,""
DOM_VK_PAUSE,KeyboardEvent,False,False,False,True,False,""
DOM_VK_PERCENT,KeyboardEvent,False,False,False,True,False,""
DOM_VK_PERIOD,KeyboardEvent,False,False,False,True,False,""
DOM_VK_PIPE,KeyboardEvent,False,False,False,True,False,""
DOM_VK_PLAY,KeyboardEvent,False,False,False,True,False,""
DOM_VK_PLUS,KeyboardEvent,False,False,False,True,False,""
DOM_VK_PRINT,KeyboardEvent,False,False,False,True,False,""
DOM_VK_PRINTSCREEN,KeyboardEvent,False,False,False,True,False,""
DOM_VK_Q,KeyboardEvent,False,False,False,True,False,""
DOM_VK_QUESTION_MARK,KeyboardEvent,False,False,False,True,False,""
DOM_VK_QUOTE,KeyboardEvent,False,False,False,True,False,""
DOM_VK_R,KeyboardEvent,False,False,False,True,False,""
DOM_VK_RETURN,KeyboardEvent,False,False,False,True,False,""
DOM_VK_RIGHT,KeyboardEvent,False,False,False,True,False,""
DOM_VK_S,KeyboardEvent,False,False,False,True,False,""
DOM_VK_SCROLL_LOCK,KeyboardEvent,False,False,False,True,False,""
DOM_VK_SELECT,KeyboardEvent,False,False,False,True,False,""
DOM_VK_SEMICOLON,KeyboardEvent,False,False,False,True,False,""
DOM_VK_SEPARATOR,KeyboardEvent,False,False,False,True,False,""
DOM_VK_SHIFT,KeyboardEvent,False,False,False,True,False,""
DOM_VK_SLASH,KeyboardEvent,False,False,False,True,False,""
DOM_VK_SLEEP,KeyboardEvent,False,False,False,True,False,""
DOM_VK_SPACE,KeyboardEvent,False,False,False,True,False,""
DOM_VK_SUBTRACT,KeyboardEvent,False,False,False,True,False,""
DOM_VK_T,KeyboardEvent,False,False,False,True,False,""
DOM_VK_TAB,KeyboardEvent,False,False,False,True,False,""
DOM_VK_TILDE,KeyboardEvent,False,False,False,True,False,""
DOM_VK_U,KeyboardEvent,False,False,False,True,False,""
DOM_VK_UNDERSCORE,KeyboardEvent,False,False,False,True,False,""
DOM_VK_UP,KeyboardEvent,False,False,False,True,False,""
DOM_VK_V,KeyboardEvent,False,False,False,True,False,""
DOM_VK_VOLUME_DOWN,KeyboardEvent,False,False,False,True,False,""
DOM_VK_VOLUME_MUTE,KeyboardEvent,False,False,False,True,False,""
DOM_VK_VOLUME_UP,KeyboardEvent,False,False,False,True,False,""
DOM_VK_W,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_ICO_00,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_ICO_CLEAR,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_ICO_HELP,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_ATTN,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_AUTO,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_BACKTAB,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_CLEAR,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_COPY,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_CUSEL,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_ENLW,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_FINISH,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_FJ_JISHO,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_FJ_LOYA,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_FJ_MASSHOU,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_FJ_ROYA,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_FJ_TOUROKU,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_JUMP,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_PA1,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_PA2,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_PA3,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_RESET,KeyboardEvent,False,False,False,True,False,""
DOM_VK_WIN_OEM_WSCTRL,KeyboardEvent,False,False,False,True,False,""
DOM_VK_X,KeyboardEvent,False,False,False,True,False,""
DOM_VK_Y,KeyboardEvent,False,False,False,True,False,""
DOM_VK_Z,KeyboardEvent,False,False,False,True,False,""
DOM_VK_ZOOM,KeyboardEvent,False,False,False,True,False,""
getModifierState,KeyboardEvent,True,True,True,True,False,"uievents"
initKeyboardEvent,KeyboardEvent,True,True,True,False,True,"uievents"
initKeyEvent,KeyboardEvent,False,False,False,True,False,""
isComposing,KeyboardEvent,True,False,False,True,False,"uievents"
key,KeyboardEvent,True,True,True,True,False,"uievents"
keyCode,KeyboardEvent,True,True,True,True,False,"uievents"
keyIdentifier,KeyboardEvent,False,False,True,False,True,""
keyLocation,KeyboardEvent,False,False,False,False,True,""
length,KeyboardEvent,True,False,True,True,True,"uievents"
locale,KeyboardEvent,False,True,False,False,False,""
location,KeyboardEvent,True,True,True,True,True,"uievents"
metaKey,KeyboardEvent,True,True,True,True,True,"uievents"
name,KeyboardEvent,True,True,True,True,True,"uievents"
prototype,KeyboardEvent,True,True,True,True,True,"uievents"
repeat,KeyboardEvent,True,True,True,True,False,"uievents"
shiftKey,KeyboardEvent,True,True,True,True,True,"uievents"
which,KeyboardEvent,True,True,True,False,False,"uievents"
DOM_VK_0,KeyEvent,False,False,False,True,False,""
DOM_VK_1,KeyEvent,False,False,False,True,False,""
DOM_VK_2,KeyEvent,False,False,False,True,False,""
DOM_VK_3,KeyEvent,False,False,False,True,False,""
DOM_VK_4,KeyEvent,False,False,False,True,False,""
DOM_VK_5,KeyEvent,False,False,False,True,False,""
DOM_VK_6,KeyEvent,False,False,False,True,False,""
DOM_VK_7,KeyEvent,False,False,False,True,False,""
DOM_VK_8,KeyEvent,False,False,False,True,False,""
DOM_VK_9,KeyEvent,False,False,False,True,False,""
DOM_VK_A,KeyEvent,False,False,False,True,False,""
DOM_VK_ACCEPT,KeyEvent,False,False,False,True,False,""
DOM_VK_ADD,KeyEvent,False,False,False,True,False,""
DOM_VK_ALT,KeyEvent,False,False,False,True,False,""
DOM_VK_ALTGR,KeyEvent,False,False,False,True,False,""
DOM_VK_AMPERSAND,KeyEvent,False,False,False,True,False,""
DOM_VK_ASTERISK,KeyEvent,False,False,False,True,False,""
DOM_VK_AT,KeyEvent,False,False,False,True,False,""
DOM_VK_ATTN,KeyEvent,False,False,False,True,False,""
DOM_VK_B,KeyEvent,False,False,False,True,False,""
DOM_VK_BACK_QUOTE,KeyEvent,False,False,False,True,False,""
DOM_VK_BACK_SLASH,KeyEvent,False,False,False,True,False,""
DOM_VK_BACK_SPACE,KeyEvent,False,False,False,True,False,""
DOM_VK_C,KeyEvent,False,False,False,True,False,""
DOM_VK_CANCEL,KeyEvent,False,False,False,True,False,""
DOM_VK_CAPS_LOCK,KeyEvent,False,False,False,True,False,""
DOM_VK_CIRCUMFLEX,KeyEvent,False,False,False,True,False,""
DOM_VK_CLEAR,KeyEvent,False,False,False,True,False,""
DOM_VK_CLOSE_BRACKET,KeyEvent,False,False,False,True,False,""
DOM_VK_CLOSE_CURLY_BRACKET,KeyEvent,False,False,False,True,False,""
DOM_VK_CLOSE_PAREN,KeyEvent,False,False,False,True,False,""
DOM_VK_COLON,KeyEvent,False,False,False,True,False,""
DOM_VK_COMMA,KeyEvent,False,False,False,True,False,""
DOM_VK_CONTEXT_MENU,KeyEvent,False,False,False,True,False,""
DOM_VK_CONTROL,KeyEvent,False,False,False,True,False,""
DOM_VK_CONVERT,KeyEvent,False,False,False,True,False,""
DOM_VK_CRSEL,KeyEvent,False,False,False,True,False,""
DOM_VK_D,KeyEvent,False,False,False,True,False,""
DOM_VK_DECIMAL,KeyEvent,False,False,False,True,False,""
DOM_VK_DELETE,KeyEvent,False,False,False,True,False,""
DOM_VK_DIVIDE,KeyEvent,False,False,False,True,False,""
DOM_VK_DOLLAR,KeyEvent,False,False,False,True,False,""
DOM_VK_DOUBLE_QUOTE,KeyEvent,False,False,False,True,False,""
DOM_VK_DOWN,KeyEvent,False,False,False,True,False,""
DOM_VK_E,KeyEvent,False,False,False,True,False,""
DOM_VK_EISU,KeyEvent,False,False,False,True,False,""
DOM_VK_END,KeyEvent,False,False,False,True,False,""
DOM_VK_EQUALS,KeyEvent,False,False,False,True,False,""
DOM_VK_EREOF,KeyEvent,False,False,False,True,False,""
DOM_VK_ESCAPE,KeyEvent,False,False,False,True,False,""
DOM_VK_EXCLAMATION,KeyEvent,False,False,False,True,False,""
DOM_VK_EXECUTE,KeyEvent,False,False,False,True,False,""
DOM_VK_EXSEL,KeyEvent,False,False,False,True,False,""
DOM_VK_F,KeyEvent,False,False,False,True,False,""
DOM_VK_F1,KeyEvent,False,False,False,True,False,""
DOM_VK_F10,KeyEvent,False,False,False,True,False,""
DOM_VK_F11,KeyEvent,False,False,False,True,False,""
DOM_VK_F12,KeyEvent,False,False,False,True,False,""
DOM_VK_F13,KeyEvent,False,False,False,True,False,""
DOM_VK_F14,KeyEvent,False,False,False,True,False,""
DOM_VK_F15,KeyEvent,False,False,False,True,False,""
DOM_VK_F16,KeyEvent,False,False,False,True,False,""
DOM_VK_F17,KeyEvent,False,False,False,True,False,""
DOM_VK_F18,KeyEvent,False,False,False,True,False,""
DOM_VK_F19,KeyEvent,False,False,False,True,False,""
DOM_VK_F2,KeyEvent,False,False,False,True,False,""
DOM_VK_F20,KeyEvent,False,False,False,True,False,""
DOM_VK_F21,KeyEvent,False,False,False,True,False,""
DOM_VK_F22,KeyEvent,False,False,False,True,False,""
DOM_VK_F23,KeyEvent,False,False,False,True,False,""
DOM_VK_F24,KeyEvent,False,False,False,True,False,""
DOM_VK_F3,KeyEvent,False,False,False,True,False,""
DOM_VK_F4,KeyEvent,False,False,False,True,False,""
DOM_VK_F5,KeyEvent,False,False,False,True,False,""
DOM_VK_F6,KeyEvent,False,False,False,True,False,""
DOM_VK_F7,KeyEvent,False,False,False,True,False,""
DOM_VK_F8,KeyEvent,False,False,False,True,False,""
DOM_VK_F9,KeyEvent,False,False,False,True,False,""
DOM_VK_FINAL,KeyEvent,False,False,False,True,False,""
DOM_VK_G,KeyEvent,False,False,False,True,False,""
DOM_VK_GREATER_THAN,KeyEvent,False,False,False,True,False,""
DOM_VK_H,KeyEvent,False,False,False,True,False,""
DOM_VK_HANGUL,KeyEvent,False,False,False,True,False,""
DOM_VK_HANJA,KeyEvent,False,False,False,True,False,""
DOM_VK_HASH,KeyEvent,False,False,False,True,False,""
DOM_VK_HELP,KeyEvent,False,False,False,True,False,""
DOM_VK_HOME,KeyEvent,False,False,False,True,False,""
DOM_VK_HYPHEN_MINUS,KeyEvent,False,False,False,True,False,""
DOM_VK_I,KeyEvent,False,False,False,True,False,""
DOM_VK_INSERT,KeyEvent,False,False,False,True,False,""
DOM_VK_J,KeyEvent,False,False,False,True,False,""
DOM_VK_JUNJA,KeyEvent,False,False,False,True,False,""
DOM_VK_K,KeyEvent,False,False,False,True,False,""
DOM_VK_KANA,KeyEvent,False,False,False,True,False,""
DOM_VK_KANJI,KeyEvent,False,False,False,True,False,""
DOM_VK_L,KeyEvent,False,False,False,True,False,""
DOM_VK_LEFT,KeyEvent,False,False,False,True,False,""
DOM_VK_LESS_THAN,KeyEvent,False,False,False,True,False,""
DOM_VK_M,KeyEvent,False,False,False,True,False,""
DOM_VK_META,KeyEvent,False,False,False,True,False,""
DOM_VK_MODECHANGE,KeyEvent,False,False,False,True,False,""
DOM_VK_MULTIPLY,KeyEvent,False,False,False,True,False,""
DOM_VK_N,KeyEvent,False,False,False,True,False,""
DOM_VK_NONCONVERT,KeyEvent,False,False,False,True,False,""
DOM_VK_NUM_LOCK,KeyEvent,False,False,False,True,False,""
DOM_VK_NUMPAD0,KeyEvent,False,False,False,True,False,""
DOM_VK_NUMPAD1,KeyEvent,False,False,False,True,False,""
DOM_VK_NUMPAD2,KeyEvent,False,False,False,True,False,""
DOM_VK_NUMPAD3,KeyEvent,False,False,False,True,False,""
DOM_VK_NUMPAD4,KeyEvent,False,False,False,True,False,""
DOM_VK_NUMPAD5,KeyEvent,False,False,False,True,False,""
DOM_VK_NUMPAD6,KeyEvent,False,False,False,True,False,""
DOM_VK_NUMPAD7,KeyEvent,False,False,False,True,False,""
DOM_VK_NUMPAD8,KeyEvent,False,False,False,True,False,""
DOM_VK_NUMPAD9,KeyEvent,False,False,False,True,False,""
DOM_VK_O,KeyEvent,False,False,False,True,False,""
DOM_VK_OPEN_BRACKET,KeyEvent,False,False,False,True,False,""
DOM_VK_OPEN_CURLY_BRACKET,KeyEvent,False,False,False,True,False,""
DOM_VK_OPEN_PAREN,KeyEvent,False,False,False,True,False,""
DOM_VK_P,KeyEvent,False,False,False,True,False,""
DOM_VK_PA1,KeyEvent,False,False,False,True,False,""
DOM_VK_PAGE_DOWN,KeyEvent,False,False,False,True,False,""
DOM_VK_PAGE_UP,KeyEvent,False,False,False,True,False,""
DOM_VK_PAUSE,KeyEvent,False,False,False,True,False,""
DOM_VK_PERCENT,KeyEvent,False,False,False,True,False,""
DOM_VK_PERIOD,KeyEvent,False,False,False,True,False,""
DOM_VK_PIPE,KeyEvent,False,False,False,True,False,""
DOM_VK_PLAY,KeyEvent,False,False,False,True,False,""
