API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Internet Explorer,Documents
prototype,HTMLUnknownElement,True,True,True,True,True,True,"html5,html51,whatwg-html"
recordset,HTMLUnknownElement,False,False,False,False,False,True,""
arguments,HTMLVideoElement,False,True,True,False,False,True,""
caller,HTMLVideoElement,False,True,True,False,False,True,""
constructor,HTMLVideoElement,True,True,True,True,True,True,"html51,media-source,whatwg-html"
getVideoPlaybackQuality,HTMLVideoElement,True,True,True,True,False,True,"media-source"
height,HTMLVideoElement,True,True,True,True,True,True,"html51,whatwg-html"
length,HTMLVideoElement,True,False,True,True,True,False,"html51,media-source,whatwg-html"
mozDecodedFrames,HTMLVideoElement,False,False,False,True,False,False,""
mozFrameDelay,HTMLVideoElement,False,False,False,True,False,False,""
mozHasAudio,HTMLVideoElement,False,False,False,True,False,False,""
mozPaintedFrames,HTMLVideoElement,False,False,False,True,False,False,""
mozParsedFrames,HTMLVideoElement,False,False,False,True,False,False,""
mozPresentedFrames,HTMLVideoElement,False,False,False,True,False,False,""
msZoom,HTMLVideoElement,False,True,False,False,False,True,""
name,HTMLVideoElement,True,True,True,True,True,True,"html51,media-source,whatwg-html"
playsInline,HTMLVideoElement,True,False,False,False,True,False,"whatwg-html"
poster,HTMLVideoElement,True,True,True,True,True,True,"html51,whatwg-html"
prototype,HTMLVideoElement,True,True,True,True,True,True,"html51,media-source,whatwg-html"
videoHeight,HTMLVideoElement,True,True,True,True,True,True,"html51,whatwg-html"
videoWidth,HTMLVideoElement,True,True,True,True,True,True,"html51,whatwg-html"
webkitDecodedFrameCount,HTMLVideoElement,False,False,True,False,False,False,""
webkitDisplayingFullscreen,HTMLVideoElement,False,True,True,False,True,True,""
webkitDroppedFrameCount,HTMLVideoElement,False,False,True,False,False,False,""
webkitEnterFullscreen,HTMLVideoElement,False,True,True,False,True,True,""
webkitEnterFullScreen,HTMLVideoElement,False,True,True,False,True,True,""
webkitExitFullscreen,HTMLVideoElement,False,True,True,False,True,True,""
webkitExitFullScreen,HTMLVideoElement,False,True,True,False,True,True,""
webkitPresentationMode,HTMLVideoElement,False,False,False,False,True,False,""
webkitSetPresentationMode,HTMLVideoElement,False,False,False,False,True,False,""
webkitSupportsFullscreen,HTMLVideoElement,False,True,True,False,True,True,""
webkitSupportsPresentationMode,HTMLVideoElement,False,False,False,False,True,False,""
webkitWirelessVideoPlaybackDisabled,HTMLVideoElement,False,False,False,False,True,False,""
width,HTMLVideoElement,True,True,True,True,True,True,"html51,whatwg-html"
advance,IDBCursor,True,True,True,True,True,True,"indexeddb,indexeddb2"
arguments,IDBCursor,False,True,True,False,False,True,""
caller,IDBCursor,False,True,True,False,False,True,""
constructor,IDBCursor,True,True,True,True,True,True,"indexeddb,indexeddb2"
continue,IDBCursor,True,True,True,True,True,True,"indexeddb,indexeddb2"
continuePrimaryKey,IDBCursor,True,False,True,True,False,False,"indexeddb2"
delete,IDBCursor,True,True,True,True,True,True,"indexeddb,indexeddb2"
direction,IDBCursor,True,True,True,True,True,True,"indexeddb,indexeddb2"
key,IDBCursor,True,True,True,True,True,True,"indexeddb,indexeddb2"
length,IDBCursor,True,False,True,True,True,False,"indexeddb,indexeddb2"
name,IDBCursor,True,True,True,True,True,True,"indexeddb,indexeddb2"
NEXT,IDBCursor,False,True,False,False,False,True,""
NEXT_NO_DUPLICATE,IDBCursor,False,True,False,False,False,True,""
PREV,IDBCursor,False,True,False,False,False,True,""
PREV_NO_DUPLICATE,IDBCursor,False,True,False,False,False,True,""
primaryKey,IDBCursor,True,True,True,True,True,True,"indexeddb,indexeddb2"
prototype,IDBCursor,True,True,True,True,True,True,"indexeddb,indexeddb2"
source,IDBCursor,True,True,True,True,True,True,"indexeddb,indexeddb2"
update,IDBCursor,True,True,True,True,True,True,"indexeddb,indexeddb2"
arguments,IDBCursorWithValue,False,True,True,False,False,True,""
caller,IDBCursorWithValue,False,True,True,False,False,True,""
constructor,IDBCursorWithValue,True,True,True,True,True,True,"indexeddb,indexeddb2"
length,IDBCursorWithValue,True,False,True,True,True,False,"indexeddb,indexeddb2"
name,IDBCursorWithValue,True,True,True,True,True,True,"indexeddb,indexeddb2"
prototype,IDBCursorWithValue,True,True,True,True,True,True,"indexeddb,indexeddb2"
value,IDBCursorWithValue,True,True,True,True,True,True,"indexeddb,indexeddb2"
addEventListener,IDBDatabase,False,False,False,False,False,True,""
arguments,IDBDatabase,False,True,True,False,False,True,""
caller,IDBDatabase,False,True,True,False,False,True,""
close,IDBDatabase,True,True,True,True,True,True,"indexeddb,indexeddb2"
constructor,IDBDatabase,True,True,True,True,True,True,"indexeddb,indexeddb2"
createMutableFile,IDBDatabase,False,False,False,True,False,False,""
createObjectStore,IDBDatabase,True,True,True,True,True,True,"indexeddb,indexeddb2"
deleteObjectStore,IDBDatabase,True,True,True,True,True,True,"indexeddb,indexeddb2"
dispatchEvent,IDBDatabase,False,False,False,False,False,True,""
length,IDBDatabase,True,False,True,True,True,False,"indexeddb,indexeddb2"
mozCreateFileHandle,IDBDatabase,False,False,False,True,False,False,""
name,IDBDatabase,True,True,True,True,True,True,"indexeddb,indexeddb2"
objectStoreNames,IDBDatabase,True,True,True,True,True,True,"indexeddb,indexeddb2"
onabort,IDBDatabase,True,True,True,True,True,True,"indexeddb,indexeddb2"
onclose,IDBDatabase,True,False,True,True,False,False,"indexeddb2"
onerror,IDBDatabase,True,True,True,True,True,True,"indexeddb,indexeddb2"
onversionchange,IDBDatabase,True,False,True,True,True,False,"indexeddb,indexeddb2"
prototype,IDBDatabase,True,True,True,True,True,True,"indexeddb,indexeddb2"
removeEventListener,IDBDatabase,False,False,False,False,False,True,""
storage,IDBDatabase,False,False,False,True,False,False,""
transaction,IDBDatabase,True,True,True,True,True,True,"indexeddb,indexeddb2"
version,IDBDatabase,True,True,True,True,True,True,"indexeddb,indexeddb2"
arguments,IDBFactory,False,True,True,False,False,True,""
caller,IDBFactory,False,True,True,False,False,True,""
cmp,IDBFactory,True,True,True,True,True,True,"indexeddb,indexeddb2"
constructor,IDBFactory,True,True,True,True,True,True,"indexeddb,indexeddb2"
deleteDatabase,IDBFactory,True,True,True,True,True,True,"indexeddb,indexeddb2"
length,IDBFactory,True,False,True,True,True,False,"indexeddb,indexeddb2"
name,IDBFactory,True,True,True,True,True,True,"indexeddb,indexeddb2"
open,IDBFactory,True,True,True,True,True,True,"indexeddb,indexeddb2"
prototype,IDBFactory,True,True,True,True,True,True,"indexeddb,indexeddb2"
webkitGetDatabaseNames,IDBFactory,False,False,True,False,False,False,""
abort,IDBFileHandle,False,False,False,True,False,False,""
active,IDBFileHandle,False,False,False,True,False,False,""
append,IDBFileHandle,False,False,False,True,False,False,""
constructor,IDBFileHandle,False,False,False,True,False,False,""
fileHandle,IDBFileHandle,False,False,False,True,False,False,""
flush,IDBFileHandle,False,False,False,True,False,False,""
getMetadata,IDBFileHandle,False,False,False,True,False,False,""
length,IDBFileHandle,False,False,False,True,False,False,""
location,IDBFileHandle,False,False,False,True,False,False,""
mode,IDBFileHandle,False,False,False,True,False,False,""
mutableFile,IDBFileHandle,False,False,False,True,False,False,""
name,IDBFileHandle,False,False,False,True,False,False,""
onabort,IDBFileHandle,False,False,False,True,False,False,""
oncomplete,IDBFileHandle,False,False,False,True,False,False,""
onerror,IDBFileHandle,False,False,False,True,False,False,""
prototype,IDBFileHandle,False,False,False,True,False,False,""
readAsArrayBuffer,IDBFileHandle,False,False,False,True,False,False,""
readAsText,IDBFileHandle,False,False,False,True,False,False,""
truncate,IDBFileHandle,False,False,False,True,False,False,""
write,IDBFileHandle,False,False,False,True,False,False,""
constructor,IDBFileRequest,False,False,False,True,False,False,""
fileHandle,IDBFileRequest,False,False,False,True,False,False,""
length,IDBFileRequest,False,False,False,True,False,False,""
lockedFile,IDBFileRequest,False,False,False,True,False,False,""
name,IDBFileRequest,False,False,False,True,False,False,""
onprogress,IDBFileRequest,False,False,False,True,False,False,""
prototype,IDBFileRequest,False,False,False,True,False,False,""
arguments,IDBIndex,False,True,True,False,False,True,""
caller,IDBIndex,False,True,True,False,False,True,""
constructor,IDBIndex,True,True,True,True,True,True,"indexeddb,indexeddb2"
count,IDBIndex,True,True,True,True,True,True,"indexeddb,indexeddb2"
get,IDBIndex,True,True,True,True,True,True,"indexeddb,indexeddb2"
getAll,IDBIndex,True,False,True,True,False,False,"indexeddb2"
getAllKeys,IDBIndex,True,False,True,True,False,False,"indexeddb2"
getKey,IDBIndex,True,True,True,True,True,True,"indexeddb,indexeddb2"
isAutoLocale,IDBIndex,False,False,False,True,False,False,""
keyPath,IDBIndex,True,True,True,True,True,True,"indexeddb,indexeddb2"
length,IDBIndex,True,False,True,True,True,False,"indexeddb,indexeddb2"
locale,IDBIndex,False,False,False,True,False,False,""
mozGetAll,IDBIndex,False,False,False,True,False,False,""
mozGetAllKeys,IDBIndex,False,False,False,True,False,False,""
multiEntry,IDBIndex,True,False,True,True,True,False,"indexeddb,indexeddb2"
name,IDBIndex,True,True,True,True,True,True,"indexeddb,indexeddb2"
objectStore,IDBIndex,True,True,True,True,True,True,"indexeddb,indexeddb2"
openCursor,IDBIndex,True,True,True,True,True,True,"indexeddb,indexeddb2"
openKeyCursor,IDBIndex,True,True,True,True,True,True,"indexeddb,indexeddb2"
prototype,IDBIndex,True,True,True,True,True,True,"indexeddb,indexeddb2"
unique,IDBIndex,True,True,True,True,True,True,"indexeddb,indexeddb2"
arguments,IDBKeyRange,False,True,True,False,False,True,""
bound,IDBKeyRange,True,True,True,True,True,True,"indexeddb,indexeddb2"
caller,IDBKeyRange,False,True,True,False,False,True,""
constructor,IDBKeyRange,True,True,True,True,True,True,"indexeddb,indexeddb2"
includes,IDBKeyRange,True,False,True,True,False,False,"indexeddb2"
length,IDBKeyRange,True,False,True,True,True,False,"indexeddb,indexeddb2"
lower,IDBKeyRange,True,True,True,True,True,True,"indexeddb,indexeddb2"
lowerBound,IDBKeyRange,True,True,True,True,True,True,"indexeddb,indexeddb2"
lowerOpen,IDBKeyRange,True,True,True,True,True,True,"indexeddb,indexeddb2"
name,IDBKeyRange,True,True,True,True,True,True,"indexeddb,indexeddb2"
only,IDBKeyRange,True,True,True,True,True,True,"indexeddb,indexeddb2"
prototype,IDBKeyRange,True,True,True,True,True,True,"indexeddb,indexeddb2"
upper,IDBKeyRange,True,True,True,True,True,True,"indexeddb,indexeddb2"
upperBound,IDBKeyRange,True,True,True,True,True,True,"indexeddb,indexeddb2"
upperOpen,IDBKeyRange,True,True,True,True,True,True,"indexeddb,indexeddb2"
bound,IDBLocaleAwareKeyRange,False,False,False,True,False,False,""
constructor,IDBLocaleAwareKeyRange,False,False,False,True,False,False,""
length,IDBLocaleAwareKeyRange,False,False,False,True,False,False,""
name,IDBLocaleAwareKeyRange,False,False,False,True,False,False,""
prototype,IDBLocaleAwareKeyRange,False,False,False,True,False,False,""
constructor,IDBMutableFile,False,False,False,True,False,False,""
database,IDBMutableFile,False,False,False,True,False,False,""
getFile,IDBMutableFile,False,False,False,True,False,False,""
length,IDBMutableFile,False,False,False,True,False,False,""
name,IDBMutableFile,False,False,False,True,False,False,""
onabort,IDBMutableFile,False,False,False,True,False,False,""
onerror,IDBMutableFile,False,False,False,True,False,False,""
open,IDBMutableFile,False,False,False,True,False,False,""
prototype,IDBMutableFile,False,False,False,True,False,False,""
type,IDBMutableFile,False,False,False,True,False,False,""
add,IDBObjectStore,True,True,True,True,True,True,"indexeddb,indexeddb2"
arguments,IDBObjectStore,False,True,True,False,False,True,""
autoIncrement,IDBObjectStore,True,False,True,True,True,False,"indexeddb,indexeddb2"
caller,IDBObjectStore,False,True,True,False,False,True,""
clear,IDBObjectStore,True,True,True,True,True,True,"indexeddb,indexeddb2"
constructor,IDBObjectStore,True,True,True,True,True,True,"indexeddb,indexeddb2"
count,IDBObjectStore,True,True,True,True,True,True,"indexeddb,indexeddb2"
createIndex,IDBObjectStore,True,True,True,True,True,True,"indexeddb,indexeddb2"
delete,IDBObjectStore,True,True,True,True,True,True,"indexeddb,indexeddb2"
deleteIndex,IDBObjectStore,True,True,True,True,True,True,"indexeddb,indexeddb2"
get,IDBObjectStore,True,True,True,True,True,True,"indexeddb,indexeddb2"
getAll,IDBObjectStore,True,False,True,True,False,False,"indexeddb2"
getAllKeys,IDBObjectStore,True,False,True,True,False,False,"indexeddb2"
getKey,IDBObjectStore,True,False,True,True,False,False,"indexeddb2"
index,IDBObjectStore,True,True,True,True,True,True,"indexeddb,indexeddb2"
indexNames,IDBObjectStore,True,True,True,True,True,True,"indexeddb,indexeddb2"
keyPath,IDBObjectStore,True,True,True,True,True,True,"indexeddb,indexeddb2"
length,IDBObjectStore,True,False,True,True,True,False,"indexeddb,indexeddb2"
mozGetAll,IDBObjectStore,False,False,False,True,False,False,""
name,IDBObjectStore,True,True,True,True,True,True,"indexeddb,indexeddb2"
openCursor,IDBObjectStore,True,True,True,True,True,True,"indexeddb,indexeddb2"
openKeyCursor,IDBObjectStore,True,False,True,True,False,False,"indexeddb2"
prototype,IDBObjectStore,True,True,True,True,True,True,"indexeddb,indexeddb2"
put,IDBObjectStore,True,True,True,True,True,True,"indexeddb,indexeddb2"
transaction,IDBObjectStore,True,True,True,True,True,True,"indexeddb,indexeddb2"
arguments,IDBObservation,False,False,True,False,False,False,""
caller,IDBObservation,False,False,True,False,False,False,""
constructor,IDBObservation,False,False,True,False,False,False,""
key,IDBObservation,False,False,True,False,False,False,""
length,IDBObservation,False,False,True,False,False,False,""
name,IDBObservation,False,False,True,False,False,False,""
prototype,IDBObservation,False,False,True,False,False,False,""
type,IDBObservation,False,False,True,False,False,False,""
value,IDBObservation,False,False,True,False,False,False,""
arguments,IDBObserver,False,False,True,False,False,False,""
caller,IDBObserver,False,False,True,False,False,False,""
constructor,IDBObserver,False,False,True,False,False,False,""
length,IDBObserver,False,False,True,False,False,False,""
name,IDBObserver,False,False,True,False,False,False,""
observe,IDBObserver,False,False,True,False,False,False,""
prototype,IDBObserver,False,False,True,False,False,False,""
unobserve,IDBObserver,False,False,True,False,False,False,""
arguments,IDBObserverChanges,False,False,True,False,False,False,""
caller,IDBObserverChanges,False,False,True,False,False,False,""
constructor,IDBObserverChanges,False,False,True,False,False,False,""
database,IDBObserverChanges,False,False,True,False,False,False,""
length,IDBObserverChanges,False,False,True,False,False,False,""
name,IDBObserverChanges,False,False,True,False,False,False,""
prototype,IDBObserverChanges,False,False,True,False,False,False,""
records,IDBObserverChanges,False,False,True,False,False,False,""
transaction,IDBObserverChanges,False,False,True,False,False,False,""
arguments,IDBOpenDBRequest,False,True,True,False,False,True,""
caller,IDBOpenDBRequest,False,True,True,False,False,True,""
constructor,IDBOpenDBRequest,True,True,True,True,True,True,"indexeddb,indexeddb2"
length,IDBOpenDBRequest,True,False,True,True,True,False,"indexeddb,indexeddb2"
name,IDBOpenDBRequest,True,True,True,True,True,True,"indexeddb,indexeddb2"
onblocked,IDBOpenDBRequest,True,True,True,True,True,True,"indexeddb,indexeddb2"
onupgradeneeded,IDBOpenDBRequest,True,True,True,True,True,True,"indexeddb,indexeddb2"
prototype,IDBOpenDBRequest,True,True,True,True,True,True,"indexeddb,indexeddb2"
addEventListener,IDBRequest,False,False,False,False,False,True,""
arguments,IDBRequest,False,True,True,False,False,True,""
caller,IDBRequest,False,True,True,False,False,True,""
constructor,IDBRequest,True,True,True,True,True,True,"indexeddb,indexeddb2"
dispatchEvent,IDBRequest,False,False,False,False,False,True,""
error,IDBRequest,True,True,True,True,True,True,"indexeddb,indexeddb2"
length,IDBRequest,True,False,True,True,True,False,"indexeddb,indexeddb2"
name,IDBRequest,True,True,True,True,True,True,"indexeddb,indexeddb2"
onerror,IDBRequest,True,True,True,True,True,True,"indexeddb,indexeddb2"
onsuccess,IDBRequest,True,True,True,True,True,True,"indexeddb,indexeddb2"
prototype,IDBRequest,True,True,True,True,True,True,"indexeddb,indexeddb2"
readyState,IDBRequest,True,True,True,True,True,True,"indexeddb,indexeddb2"
removeEventListener,IDBRequest,False,False,False,False,False,True,""
result,IDBRequest,True,True,True,True,True,True,"indexeddb,indexeddb2"
source,IDBRequest,True,True,True,True,True,True,"indexeddb,indexeddb2"
transaction,IDBRequest,True,True,True,True,True,True,"indexeddb,indexeddb2"
abort,IDBTransaction,True,True,True,True,True,True,"indexeddb,indexeddb2"
addEventListener,IDBTransaction,False,False,False,False,False,True,""
arguments,IDBTransaction,False,True,True,False,False,True,""
caller,IDBTransaction,False,True,True,False,False,True,""
constructor,IDBTransaction,True,True,True,True,True,True,"indexeddb,indexeddb2"
db,IDBTransaction,True,True,True,True,True,True,"indexeddb,indexeddb2"
dispatchEvent,IDBTransaction,False,False,False,False,False,True,""
error,IDBTransaction,True,True,True,True,True,True,"indexeddb,indexeddb2"
length,IDBTransaction,True,False,True,True,True,False,"indexeddb,indexeddb2"
mode,IDBTransaction,True,True,True,True,True,True,"indexeddb,indexeddb2"
name,IDBTransaction,True,True,True,True,True,True,"indexeddb,indexeddb2"
objectStore,IDBTransaction,True,True,True,True,True,True,"indexeddb,indexeddb2"
objectStoreNames,IDBTransaction,True,False,True,True,False,False,"indexeddb2"
onabort,IDBTransaction,True,True,True,True,True,True,"indexeddb,indexeddb2"
oncomplete,IDBTransaction,True,True,True,True,True,True,"indexeddb,indexeddb2"
onerror,IDBTransaction,True,True,True,True,True,True,"indexeddb,indexeddb2"
prototype,IDBTransaction,True,True,True,True,True,True,"indexeddb,indexeddb2"
READ_ONLY,IDBTransaction,False,True,False,False,False,True,""
READ_WRITE,IDBTransaction,False,True,False,False,False,True,""
removeEventListener,IDBTransaction,False,False,False,False,False,True,""
VERSION_CHANGE,IDBTransaction,False,True,False,False,False,True,""
arguments,IDBVersionChangeEvent,False,True,True,False,False,True,""
caller,IDBVersionChangeEvent,False,True,True,False,False,True,""
constructor,IDBVersionChangeEvent,True,True,True,True,True,True,"indexeddb,indexeddb2"
dataLoss,IDBVersionChangeEvent,False,False,True,False,False,False,""
dataLossMessage,IDBVersionChangeEvent,False,False,True,False,False,False,""
length,IDBVersionChangeEvent,True,False,True,True,True,False,"indexeddb,indexeddb2"
name,IDBVersionChangeEvent,True,True,True,True,True,True,"indexeddb,indexeddb2"
newVersion,IDBVersionChangeEvent,True,True,True,True,True,True,"indexeddb,indexeddb2"
oldVersion,IDBVersionChangeEvent,True,True,True,True,True,True,"indexeddb,indexeddb2"
prototype,IDBVersionChangeEvent,True,True,True,True,True,True,"indexeddb,indexeddb2"
arguments,IdleDeadline,False,False,True,False,False,False,""
caller,IdleDeadline,False,False,True,False,False,False,""
constructor,IdleDeadline,True,False,True,False,False,False,"requestidlecallback"
didTimeout,IdleDeadline,True,False,True,False,False,False,"requestidlecallback"
length,IdleDeadline,True,False,True,False,False,False,"requestidlecallback"
name,IdleDeadline,True,False,True,False,False,False,"requestidlecallback"
prototype,IdleDeadline,True,False,True,False,False,False,"requestidlecallback"
timeRemaining,IdleDeadline,True,False,True,False,False,False,"requestidlecallback"
arguments,IIRFilterNode,False,True,True,False,False,True,""
caller,IIRFilterNode,False,True,True,False,False,True,""
constructor,IIRFilterNode,True,True,True,True,False,True,"webaudio"
getFrequencyResponse,IIRFilterNode,True,True,True,True,False,True,"webaudio"
length,IIRFilterNode,True,False,True,True,False,False,"webaudio"
name,IIRFilterNode,True,True,True,True,False,True,"webaudio"
prototype,IIRFilterNode,True,True,True,True,False,True,"webaudio"
align,Image,False,True,False,True,True,True,""
alt,Image,False,True,False,True,True,True,""
arguments,Image,False,True,True,False,False,True,""
border,Image,False,True,False,True,True,True,""
caller,Image,False,True,True,False,False,True,""
complete,Image,False,True,False,True,True,True,""
constructor,Image,False,True,True,True,True,True,""
crossOrigin,Image,False,True,False,True,True,True,""
currentSrc,Image,False,True,False,True,True,True,""
dynsrc,Image,False,False,False,False,False,True,""
fileCreatedDate,Image,False,False,False,False,False,True,""
fileModifiedDate,Image,False,False,False,False,False,True,""
fileUpdatedDate,Image,False,False,False,False,False,True,""
height,Image,False,True,False,True,True,True,""
href,Image,False,False,False,False,False,True,""
hspace,Image,False,True,False,True,True,True,""
isMap,Image,False,True,False,True,True,True,""
length,Image,False,False,True,True,False,False,""
longDesc,Image,False,True,False,True,True,True,""
loop,Image,False,False,False,False,False,True,""
lowsrc,Image,False,True,False,True,True,True,""
mimeType,Image,False,False,False,False,False,True,""
msPlayToDisabled,Image,False,True,False,False,False,True,""
msPlayToPreferredSourceUri,Image,False,True,False,False,False,True,""
msPlayToPrimary,Image,False,True,False,False,False,True,""
name,Image,False,True,True,True,True,True,""
nameProp,Image,False,False,False,False,False,True,""
naturalHeight,Image,False,True,False,True,True,True,""
naturalWidth,Image,False,True,False,True,True,True,""
protocol,Image,False,False,False,False,False,True,""
prototype,Image,False,True,True,True,True,True,""
referrerPolicy,Image,False,False,False,True,False,False,""
sizes,Image,False,True,False,True,True,True,""
src,Image,False,True,False,True,True,True,""
srcset,Image,False,True,False,True,True,True,""
start,Image,False,False,False,False,False,True,""
useMap,Image,False,True,False,True,True,True,""
vrml,Image,False,False,False,False,False,True,""
vspace,Image,False,True,False,True,True,True,""
width,Image,False,True,False,True,True,True,""
x,Image,False,True,False,True,True,True,""
y,Image,False,True,False,True,True,True,""
arguments,ImageBitmap,False,False,True,False,False,False,""
caller,ImageBitmap,False,False,True,False,False,False,""
close,ImageBitmap,True,False,True,True,False,False,"whatwg-html"
constructor,ImageBitmap,True,False,True,True,False,False,"html51,whatwg-html"
findOptimalFormat,ImageBitmap,False,False,False,True,False,False,""
height,ImageBitmap,True,False,True,True,False,False,"html51,whatwg-html"
length,ImageBitmap,True,False,True,True,False,False,"html51,whatwg-html"
mapDataInto,ImageBitmap,False,False,False,True,False,False,""
mappedDataLength,ImageBitmap,False,False,False,True,False,False,""
name,ImageBitmap,True,False,True,True,False,False,"html51,whatwg-html"
prototype,ImageBitmap,True,False,True,True,False,False,"html51,whatwg-html"
width,ImageBitmap,True,False,True,True,False,False,"html51,whatwg-html"
arguments,ImageBitmapRenderingContext,False,False,True,False,False,False,""
caller,ImageBitmapRenderingContext,False,False,True,False,False,False,""
canvas,ImageBitmapRenderingContext,True,False,True,False,False,False,"whatwg-html"
constructor,ImageBitmapRenderingContext,True,False,True,True,False,False,"whatwg-html"
length,ImageBitmapRenderingContext,True,False,True,True,False,False,"whatwg-html"
name,ImageBitmapRenderingContext,True,False,True,True,False,False,"whatwg-html"
prototype,ImageBitmapRenderingContext,True,False,True,True,False,False,"whatwg-html"
transferFromImageBitmap,ImageBitmapRenderingContext,True,False,True,False,False,False,"whatwg-html"
transferImageBitmap,ImageBitmapRenderingContext,False,False,False,True,False,False,""
arguments,ImageCapture,False,False,True,False,False,False,""
caller,ImageCapture,False,False,True,False,False,False,""
constructor,ImageCapture,True,False,True,True,False,False,"image-capture"
getPhotoCapabilities,ImageCapture,True,False,True,False,False,False,"image-capture"
grabFrame,ImageCapture,True,False,True,False,False,False,"image-capture"
length,ImageCapture,True,False,True,True,False,False,"image-capture"
name,ImageCapture,True,False,True,True,False,False,"image-capture"
onerror,ImageCapture,False,False,False,True,False,False,""
onphoto,ImageCapture,False,False,False,True,False,False,""
previewStream,ImageCapture,True,False,False,False,False,False,"image-capture"
prototype,ImageCapture,True,False,True,True,False,False,"image-capture"
setOptions,ImageCapture,True,False,True,False,False,False,"image-capture"
takePhoto,ImageCapture,True,False,True,True,False,False,"image-capture"
videoStreamTrack,ImageCapture,True,False,True,True,False,False,"image-capture"
constructor,ImageCaptureErrorEvent,False,False,False,True,False,False,""
imageCaptureError,ImageCaptureErrorEvent,False,False,False,True,False,False,""
length,ImageCaptureErrorEvent,False,False,False,True,False,False,""
name,ImageCaptureErrorEvent,False,False,False,True,False,False,""
prototype,ImageCaptureErrorEvent,False,False,False,True,False,False,""
arguments,ImageData,False,True,True,False,False,True,""
caller,ImageData,False,True,True,False,False,True,""
constructor,ImageData,True,True,True,True,True,True,"2dcontext,2dcontext2,whatwg-html"
data,ImageData,True,True,False,True,False,True,"2dcontext,2dcontext2,whatwg-html"
height,ImageData,True,True,True,True,True,True,"2dcontext,2dcontext2,whatwg-html"
length,ImageData,True,False,True,True,True,False,"2dcontext,2dcontext2,whatwg-html"
name,ImageData,True,True,True,True,True,True,"2dcontext,2dcontext2,whatwg-html"
prototype,ImageData,True,True,True,True,True,True,"2dcontext,2dcontext2,whatwg-html"
width,ImageData,True,True,True,True,True,True,"2dcontext,2dcontext2,whatwg-html"
arguments,InputDeviceCapabilities,False,False,True,False,False,False,""
caller,InputDeviceCapabilities,False,False,True,False,False,False,""
constructor,InputDeviceCapabilities,False,False,True,False,False,False,""
firesTouchEvents,InputDeviceCapabilities,False,False,True,False,False,False,""
length,InputDeviceCapabilities,False,False,True,False,False,False,""
name,InputDeviceCapabilities,False,False,True,False,False,False,""
prototype,InputDeviceCapabilities,False,False,True,False,False,False,""
constructor,InputDeviceInfo,True,False,False,False,False,False,"mediacapture-streams"
getCapabilities,InputDeviceInfo,True,False,False,False,False,False,"mediacapture-streams"
length,InputDeviceInfo,True,False,False,False,False,False,"mediacapture-streams"
name,InputDeviceInfo,True,False,False,False,False,False,"mediacapture-streams"
prototype,InputDeviceInfo,True,False,False,False,False,False,"mediacapture-streams"
arguments,InputEvent,False,False,True,False,False,False,""
caller,InputEvent,False,False,True,False,False,False,""
constructor,InputEvent,True,False,True,True,False,False,"uievents"
data,InputEvent,True,False,True,False,False,False,"uievents"
dataTransfer,InputEvent,False,False,True,False,False,False,""
getTargetRanges,InputEvent,False,False,True,False,False,False,""
inputType,InputEvent,False,False,True,False,False,False,""
isComposing,InputEvent,True,False,True,True,False,False,"uievents"
length,InputEvent,True,False,True,True,False,False,"uievents"
name,InputEvent,True,False,True,True,False,False,"uievents"
prototype,InputEvent,True,False,True,True,False,False,"uievents"
compositionEndOffset,InputMethodContext,True,False,False,False,False,False,"ime-api"
compositionStartOffset,InputMethodContext,True,False,False,False,False,False,"ime-api"
constructor,InputMethodContext,True,False,False,False,False,False,"ime-api"
getCandidateWindowRect,InputMethodContext,True,False,False,False,False,False,"ime-api"
getCompositionAlternatives,InputMethodContext,True,False,False,False,False,False,"ime-api"
length,InputMethodContext,True,False,False,False,False,False,"ime-api"
name,InputMethodContext,True,False,False,False,False,False,"ime-api"
oncandidatewindowhide,InputMethodContext,True,False,False,False,False,False,"ime-api"
oncandidatewindowshow,InputMethodContext,True,False,False,False,False,False,"ime-api"
oncandidatewindowupdate,InputMethodContext,True,False,False,False,False,False,"ime-api"
prototype,InputMethodContext,True,False,False,False,False,False,"ime-api"
target,InputMethodContext,True,False,False,False,False,False,"ime-api"
constructor,InstallEvent,True,False,False,False,False,False,"service-workers"
length,InstallEvent,True,False,False,False,False,False,"service-workers"
name,InstallEvent,True,False,False,False,False,False,"service-workers"
prototype,InstallEvent,True,False,False,False,False,False,"service-workers"
registerForeignFetch,InstallEvent,True,False,False,False,False,False,"service-workers"
arguments,Int16Array,False,True,True,False,False,True,""
buffer,Int16Array,True,False,False,False,False,True,"es6"
byteLength,Int16Array,True,False,False,False,False,True,"es6"
byteOffset,Int16Array,True,False,False,False,False,True,"es6"
BYTES_PER_ELEMENT,Int16Array,True,True,True,True,True,True,"es6,typedarray"
caller,Int16Array,False,True,True,False,False,True,""
constructor,Int16Array,True,True,True,True,True,True,"es6"
copyWithin,Int16Array,True,False,False,False,False,False,"es6"
entries,Int16Array,True,False,False,False,False,False,"es6"
every,Int16Array,True,False,False,False,False,False,"es6"
fill,Int16Array,True,False,False,False,False,False,"es6"
filter,Int16Array,True,False,False,False,False,False,"es6"
find,Int16Array,True,False,False,False,False,False,"es6"
findIndex,Int16Array,True,False,False,False,False,False,"es6"
