API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
insertAdjacentText,HTMLTitleElement,False,False,False,False,True,""
insertBefore,HTMLTitleElement,False,False,False,False,True,""
isContentEditable,HTMLTitleElement,False,False,False,False,True,""
isDefaultNamespace,HTMLTitleElement,False,False,False,False,True,""
isEqualNode,HTMLTitleElement,False,False,False,False,True,""
isSameNode,HTMLTitleElement,False,False,False,False,True,""
isSupported,HTMLTitleElement,False,False,False,False,True,""
lang,HTMLTitleElement,False,False,False,False,True,""
lastChild,HTMLTitleElement,False,False,False,False,True,""
lastElementChild,HTMLTitleElement,False,False,False,False,True,""
length,HTMLTitleElement,True,False,True,True,True,"dom-level-2-html,html51,whatwg-html"
localName,HTMLTitleElement,False,False,False,False,True,""
lookupNamespaceURI,HTMLTitleElement,False,False,False,False,True,""
lookupPrefix,HTMLTitleElement,False,False,False,False,True,""
matches,HTMLTitleElement,False,False,False,False,True,""
name,HTMLTitleElement,True,True,True,True,False,"dom-level-2-html,html51,whatwg-html"
namespaceURI,HTMLTitleElement,False,False,False,False,True,""
nextElementSibling,HTMLTitleElement,False,False,False,False,True,""
nextSibling,HTMLTitleElement,False,False,False,False,True,""
nodeName,HTMLTitleElement,False,False,False,False,True,""
nodeType,HTMLTitleElement,False,False,False,False,True,""
nodeValue,HTMLTitleElement,False,False,False,False,True,""
normalize,HTMLTitleElement,False,False,False,False,True,""
NOTATION_NODE,HTMLTitleElement,False,False,False,False,True,""
offsetHeight,HTMLTitleElement,False,False,False,False,True,""
offsetLeft,HTMLTitleElement,False,False,False,False,True,""
offsetParent,HTMLTitleElement,False,False,False,False,True,""
offsetTop,HTMLTitleElement,False,False,False,False,True,""
offsetWidth,HTMLTitleElement,False,False,False,False,True,""
outerHTML,HTMLTitleElement,False,False,False,False,True,""
outerText,HTMLTitleElement,False,False,False,False,True,""
ownerDocument,HTMLTitleElement,False,False,False,False,True,""
parentElement,HTMLTitleElement,False,False,False,False,True,""
parentNode,HTMLTitleElement,False,False,False,False,True,""
prefix,HTMLTitleElement,False,False,False,False,True,""
previousElementSibling,HTMLTitleElement,False,False,False,False,True,""
previousSibling,HTMLTitleElement,False,False,False,False,True,""
PROCESSING_INSTRUCTION_NODE,HTMLTitleElement,False,False,False,False,True,""
prototype,HTMLTitleElement,True,True,True,True,True,"dom-level-2-html,html51,whatwg-html"
querySelector,HTMLTitleElement,False,False,False,False,True,""
querySelectorAll,HTMLTitleElement,False,False,False,False,True,""
remove,HTMLTitleElement,False,False,False,False,True,""
removeAttribute,HTMLTitleElement,False,False,False,False,True,""
removeAttributeNode,HTMLTitleElement,False,False,False,False,True,""
removeAttributeNS,HTMLTitleElement,False,False,False,False,True,""
removeChild,HTMLTitleElement,False,False,False,False,True,""
removeEventListener,HTMLTitleElement,False,False,False,False,True,""
replaceChild,HTMLTitleElement,False,False,False,False,True,""
scrollByLines,HTMLTitleElement,False,False,False,False,True,""
scrollByPages,HTMLTitleElement,False,False,False,False,True,""
scrollHeight,HTMLTitleElement,False,False,False,False,True,""
scrollIntoView,HTMLTitleElement,False,False,False,False,True,""
scrollIntoViewIfNeeded,HTMLTitleElement,False,False,False,False,True,""
scrollLeft,HTMLTitleElement,False,False,False,False,True,""
scrollTop,HTMLTitleElement,False,False,False,False,True,""
scrollWidth,HTMLTitleElement,False,False,False,False,True,""
setAttribute,HTMLTitleElement,False,False,False,False,True,""
setAttributeNode,HTMLTitleElement,False,False,False,False,True,""
setAttributeNodeNS,HTMLTitleElement,False,False,False,False,True,""
setAttributeNS,HTMLTitleElement,False,False,False,False,True,""
spellcheck,HTMLTitleElement,False,False,False,False,True,""
style,HTMLTitleElement,False,False,False,False,True,""
tabIndex,HTMLTitleElement,False,False,False,False,True,""
tagName,HTMLTitleElement,False,False,False,False,True,""
text,HTMLTitleElement,True,True,True,True,True,"dom-level-2-html,html51,whatwg-html"
TEXT_NODE,HTMLTitleElement,False,False,False,False,True,""
textContent,HTMLTitleElement,False,False,False,False,True,""
title,HTMLTitleElement,False,False,False,False,True,""
translate,HTMLTitleElement,False,False,False,False,True,""
webkitdropzone,HTMLTitleElement,False,False,False,False,True,""
webkitGetRegionFlowRanges,HTMLTitleElement,False,False,False,False,True,""
webkitMatchesSelector,HTMLTitleElement,False,False,False,False,True,""
webkitRegionOverset,HTMLTitleElement,False,False,False,False,True,""
webkitRequestFullscreen,HTMLTitleElement,False,False,False,False,True,""
webkitRequestFullScreen,HTMLTitleElement,False,False,False,False,True,""
accessKey,HTMLTrackElement,False,False,False,False,True,""
addEventListener,HTMLTrackElement,False,False,False,False,True,""
ALLOW_KEYBOARD_INPUT,HTMLTrackElement,False,False,False,False,True,""
appendChild,HTMLTrackElement,False,False,False,False,True,""
arguments,HTMLTrackElement,False,True,True,False,False,""
ATTRIBUTE_NODE,HTMLTrackElement,False,False,False,False,True,""
attributes,HTMLTrackElement,False,False,False,False,True,""
baseURI,HTMLTrackElement,False,False,False,False,True,""
blur,HTMLTrackElement,False,False,False,False,True,""
caller,HTMLTrackElement,False,True,True,False,False,""
CDATA_SECTION_NODE,HTMLTrackElement,False,False,False,False,True,""
childElementCount,HTMLTrackElement,False,False,False,False,True,""
childNodes,HTMLTrackElement,False,False,False,False,True,""
children,HTMLTrackElement,False,False,False,False,True,""
classList,HTMLTrackElement,False,False,False,False,True,""
className,HTMLTrackElement,False,False,False,False,True,""
click,HTMLTrackElement,False,False,False,False,True,""
clientHeight,HTMLTrackElement,False,False,False,False,True,""
clientLeft,HTMLTrackElement,False,False,False,False,True,""
clientTop,HTMLTrackElement,False,False,False,False,True,""
clientWidth,HTMLTrackElement,False,False,False,False,True,""
cloneNode,HTMLTrackElement,False,False,False,False,True,""
closest,HTMLTrackElement,False,False,False,False,True,""
COMMENT_NODE,HTMLTrackElement,False,False,False,False,True,""
compareDocumentPosition,HTMLTrackElement,False,False,False,False,True,""
constructor,HTMLTrackElement,True,True,True,True,True,"html51,whatwg-html"
contains,HTMLTrackElement,False,False,False,False,True,""
contentEditable,HTMLTrackElement,False,False,False,False,True,""
dataset,HTMLTrackElement,False,False,False,False,True,""
default,HTMLTrackElement,True,True,True,True,True,"html51,whatwg-html"
dir,HTMLTrackElement,False,False,False,False,True,""
dispatchEvent,HTMLTrackElement,False,False,False,False,True,""
DOCUMENT_FRAGMENT_NODE,HTMLTrackElement,False,False,False,False,True,""
DOCUMENT_NODE,HTMLTrackElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINED_BY,HTMLTrackElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINS,HTMLTrackElement,False,False,False,False,True,""
DOCUMENT_POSITION_DISCONNECTED,HTMLTrackElement,False,False,False,False,True,""
DOCUMENT_POSITION_FOLLOWING,HTMLTrackElement,False,False,False,False,True,""
DOCUMENT_POSITION_IMPLEMENTATION_SPECIFIC,HTMLTrackElement,False,False,False,False,True,""
DOCUMENT_POSITION_PRECEDING,HTMLTrackElement,False,False,False,False,True,""
DOCUMENT_TYPE_NODE,HTMLTrackElement,False,False,False,False,True,""
draggable,HTMLTrackElement,False,False,False,False,True,""
ELEMENT_NODE,HTMLTrackElement,False,False,False,False,True,""
ENTITY_NODE,HTMLTrackElement,False,False,False,False,True,""
ENTITY_REFERENCE_NODE,HTMLTrackElement,False,False,False,False,True,""
ERROR,HTMLTrackElement,True,True,True,True,True,"html51,whatwg-html"
firstChild,HTMLTrackElement,False,False,False,False,True,""
firstElementChild,HTMLTrackElement,False,False,False,False,True,""
focus,HTMLTrackElement,False,False,False,False,True,""
getAttribute,HTMLTrackElement,False,False,False,False,True,""
getAttributeNode,HTMLTrackElement,False,False,False,False,True,""
getAttributeNodeNS,HTMLTrackElement,False,False,False,False,True,""
getAttributeNS,HTMLTrackElement,False,False,False,False,True,""
getBoundingClientRect,HTMLTrackElement,False,False,False,False,True,""
getClientRects,HTMLTrackElement,False,False,False,False,True,""
getElementsByClassName,HTMLTrackElement,False,False,False,False,True,""
getElementsByTagName,HTMLTrackElement,False,False,False,False,True,""
getElementsByTagNameNS,HTMLTrackElement,False,False,False,False,True,""
hasAttribute,HTMLTrackElement,False,False,False,False,True,""
hasAttributeNS,HTMLTrackElement,False,False,False,False,True,""
hasAttributes,HTMLTrackElement,False,False,False,False,True,""
hasChildNodes,HTMLTrackElement,False,False,False,False,True,""
hidden,HTMLTrackElement,False,False,False,False,True,""
id,HTMLTrackElement,False,False,False,False,True,""
innerHTML,HTMLTrackElement,False,False,False,False,True,""
innerText,HTMLTrackElement,False,False,False,False,True,""
insertAdjacentElement,HTMLTrackElement,False,False,False,False,True,""
insertAdjacentHTML,HTMLTrackElement,False,False,False,False,True,""
insertAdjacentText,HTMLTrackElement,False,False,False,False,True,""
insertBefore,HTMLTrackElement,False,False,False,False,True,""
isContentEditable,HTMLTrackElement,False,False,False,False,True,""
isDefaultNamespace,HTMLTrackElement,False,False,False,False,True,""
isEqualNode,HTMLTrackElement,False,False,False,False,True,""
isSameNode,HTMLTrackElement,False,False,False,False,True,""
isSupported,HTMLTrackElement,False,False,False,False,True,""
kind,HTMLTrackElement,True,True,True,True,True,"html51,whatwg-html"
label,HTMLTrackElement,True,True,True,True,True,"html51,whatwg-html"
lang,HTMLTrackElement,False,False,False,False,True,""
lastChild,HTMLTrackElement,False,False,False,False,True,""
lastElementChild,HTMLTrackElement,False,False,False,False,True,""
length,HTMLTrackElement,True,False,True,True,True,"html51,whatwg-html"
LOADED,HTMLTrackElement,True,True,True,True,True,"html51,whatwg-html"
LOADING,HTMLTrackElement,True,True,True,True,True,"html51,whatwg-html"
localName,HTMLTrackElement,False,False,False,False,True,""
lookupNamespaceURI,HTMLTrackElement,False,False,False,False,True,""
lookupPrefix,HTMLTrackElement,False,False,False,False,True,""
matches,HTMLTrackElement,False,False,False,False,True,""
name,HTMLTrackElement,True,True,True,True,False,"html51,whatwg-html"
namespaceURI,HTMLTrackElement,False,False,False,False,True,""
nextElementSibling,HTMLTrackElement,False,False,False,False,True,""
nextSibling,HTMLTrackElement,False,False,False,False,True,""
nodeName,HTMLTrackElement,False,False,False,False,True,""
nodeType,HTMLTrackElement,False,False,False,False,True,""
nodeValue,HTMLTrackElement,False,False,False,False,True,""
NONE,HTMLTrackElement,True,True,True,True,True,"html51,whatwg-html"
normalize,HTMLTrackElement,False,False,False,False,True,""
NOTATION_NODE,HTMLTrackElement,False,False,False,False,True,""
offsetHeight,HTMLTrackElement,False,False,False,False,True,""
offsetLeft,HTMLTrackElement,False,False,False,False,True,""
offsetParent,HTMLTrackElement,False,False,False,False,True,""
offsetTop,HTMLTrackElement,False,False,False,False,True,""
offsetWidth,HTMLTrackElement,False,False,False,False,True,""
outerHTML,HTMLTrackElement,False,False,False,False,True,""
outerText,HTMLTrackElement,False,False,False,False,True,""
ownerDocument,HTMLTrackElement,False,False,False,False,True,""
parentElement,HTMLTrackElement,False,False,False,False,True,""
parentNode,HTMLTrackElement,False,False,False,False,True,""
prefix,HTMLTrackElement,False,False,False,False,True,""
previousElementSibling,HTMLTrackElement,False,False,False,False,True,""
previousSibling,HTMLTrackElement,False,False,False,False,True,""
PROCESSING_INSTRUCTION_NODE,HTMLTrackElement,False,False,False,False,True,""
prototype,HTMLTrackElement,True,True,True,True,True,"html51,whatwg-html"
querySelector,HTMLTrackElement,False,False,False,False,True,""
querySelectorAll,HTMLTrackElement,False,False,False,False,True,""
readyState,HTMLTrackElement,True,True,True,True,True,"html51,whatwg-html"
remove,HTMLTrackElement,False,False,False,False,True,""
removeAttribute,HTMLTrackElement,False,False,False,False,True,""
removeAttributeNode,HTMLTrackElement,False,False,False,False,True,""
removeAttributeNS,HTMLTrackElement,False,False,False,False,True,""
removeChild,HTMLTrackElement,False,False,False,False,True,""
removeEventListener,HTMLTrackElement,False,False,False,False,True,""
replaceChild,HTMLTrackElement,False,False,False,False,True,""
scrollByLines,HTMLTrackElement,False,False,False,False,True,""
scrollByPages,HTMLTrackElement,False,False,False,False,True,""
scrollHeight,HTMLTrackElement,False,False,False,False,True,""
scrollIntoView,HTMLTrackElement,False,False,False,False,True,""
scrollIntoViewIfNeeded,HTMLTrackElement,False,False,False,False,True,""
scrollLeft,HTMLTrackElement,False,False,False,False,True,""
scrollTop,HTMLTrackElement,False,False,False,False,True,""
scrollWidth,HTMLTrackElement,False,False,False,False,True,""
setAttribute,HTMLTrackElement,False,False,False,False,True,""
setAttributeNode,HTMLTrackElement,False,False,False,False,True,""
setAttributeNodeNS,HTMLTrackElement,False,False,False,False,True,""
setAttributeNS,HTMLTrackElement,False,False,False,False,True,""
spellcheck,HTMLTrackElement,False,False,False,False,True,""
src,HTMLTrackElement,True,True,True,True,True,"html51,whatwg-html"
srclang,HTMLTrackElement,True,True,True,True,True,"html51,whatwg-html"
style,HTMLTrackElement,False,False,False,False,True,""
tabIndex,HTMLTrackElement,False,False,False,False,True,""
tagName,HTMLTrackElement,False,False,False,False,True,""
TEXT_NODE,HTMLTrackElement,False,False,False,False,True,""
textContent,HTMLTrackElement,False,False,False,False,True,""
title,HTMLTrackElement,False,False,False,False,True,""
track,HTMLTrackElement,True,True,True,True,True,"html51,whatwg-html"
translate,HTMLTrackElement,False,False,False,False,True,""
webkitdropzone,HTMLTrackElement,False,False,False,False,True,""
webkitGetRegionFlowRanges,HTMLTrackElement,False,False,False,False,True,""
webkitMatchesSelector,HTMLTrackElement,False,False,False,False,True,""
webkitRegionOverset,HTMLTrackElement,False,False,False,False,True,""
webkitRequestFullscreen,HTMLTrackElement,False,False,False,False,True,""
webkitRequestFullScreen,HTMLTrackElement,False,False,False,False,True,""
accessKey,HTMLUListElement,False,False,False,False,True,""
addEventListener,HTMLUListElement,False,False,False,False,True,""
ALLOW_KEYBOARD_INPUT,HTMLUListElement,False,False,False,False,True,""
appendChild,HTMLUListElement,False,False,False,False,True,""
arguments,HTMLUListElement,False,True,True,False,False,""
ATTRIBUTE_NODE,HTMLUListElement,False,False,False,False,True,""
attributes,HTMLUListElement,False,False,False,False,True,""
baseURI,HTMLUListElement,False,False,False,False,True,""
blur,HTMLUListElement,False,False,False,False,True,""
caller,HTMLUListElement,False,True,True,False,False,""
CDATA_SECTION_NODE,HTMLUListElement,False,False,False,False,True,""
childElementCount,HTMLUListElement,False,False,False,False,True,""
childNodes,HTMLUListElement,False,False,False,False,True,""
children,HTMLUListElement,False,False,False,False,True,""
classList,HTMLUListElement,False,False,False,False,True,""
className,HTMLUListElement,False,False,False,False,True,""
click,HTMLUListElement,False,False,False,False,True,""
clientHeight,HTMLUListElement,False,False,False,False,True,""
clientLeft,HTMLUListElement,False,False,False,False,True,""
clientTop,HTMLUListElement,False,False,False,False,True,""
clientWidth,HTMLUListElement,False,False,False,False,True,""
cloneNode,HTMLUListElement,False,False,False,False,True,""
closest,HTMLUListElement,False,False,False,False,True,""
COMMENT_NODE,HTMLUListElement,False,False,False,False,True,""
compact,HTMLUListElement,True,True,True,True,True,"dom-level-2-html,html5,html51,whatwg-html"
compareDocumentPosition,HTMLUListElement,False,False,False,False,True,""
constructor,HTMLUListElement,True,True,True,True,True,"dom-level-2-html,html5,html51,whatwg-html"
contains,HTMLUListElement,False,False,False,False,True,""
contentEditable,HTMLUListElement,False,False,False,False,True,""
dataset,HTMLUListElement,False,False,False,False,True,""
dir,HTMLUListElement,False,False,False,False,True,""
dispatchEvent,HTMLUListElement,False,False,False,False,True,""
DOCUMENT_FRAGMENT_NODE,HTMLUListElement,False,False,False,False,True,""
DOCUMENT_NODE,HTMLUListElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINED_BY,HTMLUListElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINS,HTMLUListElement,False,False,False,False,True,""
DOCUMENT_POSITION_DISCONNECTED,HTMLUListElement,False,False,False,False,True,""
DOCUMENT_POSITION_FOLLOWING,HTMLUListElement,False,False,False,False,True,""
DOCUMENT_POSITION_IMPLEMENTATION_SPECIFIC,HTMLUListElement,False,False,False,False,True,""
DOCUMENT_POSITION_PRECEDING,HTMLUListElement,False,False,False,False,True,""
DOCUMENT_TYPE_NODE,HTMLUListElement,False,False,False,False,True,""
draggable,HTMLUListElement,False,False,False,False,True,""
ELEMENT_NODE,HTMLUListElement,False,False,False,False,True,""
ENTITY_NODE,HTMLUListElement,False,False,False,False,True,""
ENTITY_REFERENCE_NODE,HTMLUListElement,False,False,False,False,True,""
firstChild,HTMLUListElement,False,False,False,False,True,""
firstElementChild,HTMLUListElement,False,False,False,False,True,""
focus,HTMLUListElement,False,False,False,False,True,""
getAttribute,HTMLUListElement,False,False,False,False,True,""
getAttributeNode,HTMLUListElement,False,False,False,False,True,""
getAttributeNodeNS,HTMLUListElement,False,False,False,False,True,""
getAttributeNS,HTMLUListElement,False,False,False,False,True,""
getBoundingClientRect,HTMLUListElement,False,False,False,False,True,""
getClientRects,HTMLUListElement,False,False,False,False,True,""
getElementsByClassName,HTMLUListElement,False,False,False,False,True,""
getElementsByTagName,HTMLUListElement,False,False,False,False,True,""
getElementsByTagNameNS,HTMLUListElement,False,False,False,False,True,""
hasAttribute,HTMLUListElement,False,False,False,False,True,""
hasAttributeNS,HTMLUListElement,False,False,False,False,True,""
hasAttributes,HTMLUListElement,False,False,False,False,True,""
hasChildNodes,HTMLUListElement,False,False,False,False,True,""
hidden,HTMLUListElement,False,False,False,False,True,""
id,HTMLUListElement,False,False,False,False,True,""
innerHTML,HTMLUListElement,False,False,False,False,True,""
innerText,HTMLUListElement,False,False,False,False,True,""
insertAdjacentElement,HTMLUListElement,False,False,False,False,True,""
insertAdjacentHTML,HTMLUListElement,False,False,False,False,True,""
insertAdjacentText,HTMLUListElement,False,False,False,False,True,""
insertBefore,HTMLUListElement,False,False,False,False,True,""
isContentEditable,HTMLUListElement,False,False,False,False,True,""
isDefaultNamespace,HTMLUListElement,False,False,False,False,True,""
isEqualNode,HTMLUListElement,False,False,False,False,True,""
isSameNode,HTMLUListElement,False,False,False,False,True,""
isSupported,HTMLUListElement,False,False,False,False,True,""
lang,HTMLUListElement,False,False,False,False,True,""
lastChild,HTMLUListElement,False,False,False,False,True,""
lastElementChild,HTMLUListElement,False,False,False,False,True,""
length,HTMLUListElement,True,False,True,True,True,"dom-level-2-html,html5,html51,whatwg-html"
localName,HTMLUListElement,False,False,False,False,True,""
lookupNamespaceURI,HTMLUListElement,False,False,False,False,True,""
lookupPrefix,HTMLUListElement,False,False,False,False,True,""
matches,HTMLUListElement,False,False,False,False,True,""
name,HTMLUListElement,True,True,True,True,False,"dom-level-2-html,html5,html51,whatwg-html"
namespaceURI,HTMLUListElement,False,False,False,False,True,""
nextElementSibling,HTMLUListElement,False,False,False,False,True,""
nextSibling,HTMLUListElement,False,False,False,False,True,""
nodeName,HTMLUListElement,False,False,False,False,True,""
nodeType,HTMLUListElement,False,False,False,False,True,""
nodeValue,HTMLUListElement,False,False,False,False,True,""
normalize,HTMLUListElement,False,False,False,False,True,""
NOTATION_NODE,HTMLUListElement,False,False,False,False,True,""
offsetHeight,HTMLUListElement,False,False,False,False,True,""
offsetLeft,HTMLUListElement,False,False,False,False,True,""
offsetParent,HTMLUListElement,False,False,False,False,True,""
offsetTop,HTMLUListElement,False,False,False,False,True,""
offsetWidth,HTMLUListElement,False,False,False,False,True,""
outerHTML,HTMLUListElement,False,False,False,False,True,""
outerText,HTMLUListElement,False,False,False,False,True,""
ownerDocument,HTMLUListElement,False,False,False,False,True,""
parentElement,HTMLUListElement,False,False,False,False,True,""
parentNode,HTMLUListElement,False,False,False,False,True,""
prefix,HTMLUListElement,False,False,False,False,True,""
previousElementSibling,HTMLUListElement,False,False,False,False,True,""
previousSibling,HTMLUListElement,False,False,False,False,True,""
PROCESSING_INSTRUCTION_NODE,HTMLUListElement,False,False,False,False,True,""
prototype,HTMLUListElement,True,True,True,True,True,"dom-level-2-html,html5,html51,whatwg-html"
querySelector,HTMLUListElement,False,False,False,False,True,""
querySelectorAll,HTMLUListElement,False,False,False,False,True,""
remove,HTMLUListElement,False,False,False,False,True,""
removeAttribute,HTMLUListElement,False,False,False,False,True,""
removeAttributeNode,HTMLUListElement,False,False,False,False,True,""
removeAttributeNS,HTMLUListElement,False,False,False,False,True,""
removeChild,HTMLUListElement,False,False,False,False,True,""
removeEventListener,HTMLUListElement,False,False,False,False,True,""
replaceChild,HTMLUListElement,False,False,False,False,True,""
scrollByLines,HTMLUListElement,False,False,False,False,True,""
scrollByPages,HTMLUListElement,False,False,False,False,True,""
scrollHeight,HTMLUListElement,False,False,False,False,True,""
scrollIntoView,HTMLUListElement,False,False,False,False,True,""
scrollIntoViewIfNeeded,HTMLUListElement,False,False,False,False,True,""
scrollLeft,HTMLUListElement,False,False,False,False,True,""
scrollTop,HTMLUListElement,False,False,False,False,True,""
scrollWidth,HTMLUListElement,False,False,False,False,True,""
setAttribute,HTMLUListElement,False,False,False,False,True,""
setAttributeNode,HTMLUListElement,False,False,False,False,True,""
setAttributeNodeNS,HTMLUListElement,False,False,False,False,True,""
setAttributeNS,HTMLUListElement,False,False,False,False,True,""
spellcheck,HTMLUListElement,False,False,False,False,True,""
style,HTMLUListElement,False,False,False,False,True,""
tabIndex,HTMLUListElement,False,False,False,False,True,""
tagName,HTMLUListElement,False,False,False,False,True,""
TEXT_NODE,HTMLUListElement,False,False,False,False,True,""
textContent,HTMLUListElement,False,False,False,False,True,""
title,HTMLUListElement,False,False,False,False,True,""
translate,HTMLUListElement,False,False,False,False,True,""
type,HTMLUListElement,True,True,True,True,True,"dom-level-2-html,html5,html51,whatwg-html"
webkitdropzone,HTMLUListElement,False,False,False,False,True,""
webkitGetRegionFlowRanges,HTMLUListElement,False,False,False,False,True,""
webkitMatchesSelector,HTMLUListElement,False,False,False,False,True,""
webkitRegionOverset,HTMLUListElement,False,False,False,False,True,""
webkitRequestFullscreen,HTMLUListElement,False,False,False,False,True,""
webkitRequestFullScreen,HTMLUListElement,False,False,False,False,True,""
accessKey,HTMLUnknownElement,False,False,False,False,True,""
addEventListener,HTMLUnknownElement,False,False,False,False,True,""
ALLOW_KEYBOARD_INPUT,HTMLUnknownElement,False,False,False,False,True,""
appendChild,HTMLUnknownElement,False,False,False,False,True,""
arguments,HTMLUnknownElement,False,True,True,False,False,""
ATTRIBUTE_NODE,HTMLUnknownElement,False,False,False,False,True,""
attributes,HTMLUnknownElement,False,False,False,False,True,""
baseURI,HTMLUnknownElement,False,False,False,False,True,""
blur,HTMLUnknownElement,False,False,False,False,True,""
caller,HTMLUnknownElement,False,True,True,False,False,""
CDATA_SECTION_NODE,HTMLUnknownElement,False,False,False,False,True,""
childElementCount,HTMLUnknownElement,False,False,False,False,True,""
childNodes,HTMLUnknownElement,False,False,False,False,True,""
children,HTMLUnknownElement,False,False,False,False,True,""
classList,HTMLUnknownElement,False,False,False,False,True,""
className,HTMLUnknownElement,False,False,False,False,True,""
click,HTMLUnknownElement,False,False,False,False,True,""
clientHeight,HTMLUnknownElement,False,False,False,False,True,""
clientLeft,HTMLUnknownElement,False,False,False,False,True,""
clientTop,HTMLUnknownElement,False,False,False,False,True,""
clientWidth,HTMLUnknownElement,False,False,False,False,True,""
cloneNode,HTMLUnknownElement,False,False,False,False,True,""
closest,HTMLUnknownElement,False,False,False,False,True,""
COMMENT_NODE,HTMLUnknownElement,False,False,False,False,True,""
compareDocumentPosition,HTMLUnknownElement,False,False,False,False,True,""
constructor,HTMLUnknownElement,True,True,True,True,True,"html5,html51,whatwg-html"
contains,HTMLUnknownElement,False,False,False,False,True,""
contentEditable,HTMLUnknownElement,False,False,False,False,True,""
dataset,HTMLUnknownElement,False,False,False,False,True,""
dir,HTMLUnknownElement,False,False,False,False,True,""
dispatchEvent,HTMLUnknownElement,False,False,False,False,True,""
DOCUMENT_FRAGMENT_NODE,HTMLUnknownElement,False,False,False,False,True,""
DOCUMENT_NODE,HTMLUnknownElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINED_BY,HTMLUnknownElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINS,HTMLUnknownElement,False,False,False,False,True,""
DOCUMENT_POSITION_DISCONNECTED,HTMLUnknownElement,False,False,False,False,True,""
DOCUMENT_POSITION_FOLLOWING,HTMLUnknownElement,False,False,False,False,True,""
DOCUMENT_POSITION_IMPLEMENTATION_SPECIFIC,HTMLUnknownElement,False,False,False,False,True,""
DOCUMENT_POSITION_PRECEDING,HTMLUnknownElement,False,False,False,False,True,""
DOCUMENT_TYPE_NODE,HTMLUnknownElement,False,False,False,False,True,""
draggable,HTMLUnknownElement,False,False,False,False,True,""
ELEMENT_NODE,HTMLUnknownElement,False,False,False,False,True,""
ENTITY_NODE,HTMLUnknownElement,False,False,False,False,True,""
ENTITY_REFERENCE_NODE,HTMLUnknownElement,False,False,False,False,True,""
firstChild,HTMLUnknownElement,False,False,False,False,True,""
firstElementChild,HTMLUnknownElement,False,False,False,False,True,""
focus,HTMLUnknownElement,False,False,False,False,True,""
getAttribute,HTMLUnknownElement,False,False,False,False,True,""
getAttributeNode,HTMLUnknownElement,False,False,False,False,True,""
getAttributeNodeNS,HTMLUnknownElement,False,False,False,False,True,""
getAttributeNS,HTMLUnknownElement,False,False,False,False,True,""
getBoundingClientRect,HTMLUnknownElement,False,False,False,False,True,""
getClientRects,HTMLUnknownElement,False,False,False,False,True,""
getElementsByClassName,HTMLUnknownElement,False,False,False,False,True,""
getElementsByTagName,HTMLUnknownElement,False,False,False,False,True,""
getElementsByTagNameNS,HTMLUnknownElement,False,False,False,False,True,""
hasAttribute,HTMLUnknownElement,False,False,False,False,True,""
hasAttributeNS,HTMLUnknownElement,False,False,False,False,True,""
hasAttributes,HTMLUnknownElement,False,False,False,False,True,""
hasChildNodes,HTMLUnknownElement,False,False,False,False,True,""
hidden,HTMLUnknownElement,False,False,False,False,True,""
id,HTMLUnknownElement,False,False,False,False,True,""
innerHTML,HTMLUnknownElement,False,False,False,False,True,""
innerText,HTMLUnknownElement,False,False,False,False,True,""
insertAdjacentElement,HTMLUnknownElement,False,False,False,False,True,""
insertAdjacentHTML,HTMLUnknownElement,False,False,False,False,True,""
insertAdjacentText,HTMLUnknownElement,False,False,False,False,True,""
insertBefore,HTMLUnknownElement,False,False,False,False,True,""
isContentEditable,HTMLUnknownElement,False,False,False,False,True,""
isDefaultNamespace,HTMLUnknownElement,False,False,False,False,True,""
isEqualNode,HTMLUnknownElement,False,False,False,False,True,""
isSameNode,HTMLUnknownElement,False,False,False,False,True,""
isSupported,HTMLUnknownElement,False,False,False,False,True,""
lang,HTMLUnknownElement,False,False,False,False,True,""
lastChild,HTMLUnknownElement,False,False,False,False,True,""
lastElementChild,HTMLUnknownElement,False,False,False,False,True,""
length,HTMLUnknownElement,True,False,True,True,True,"html5,html51,whatwg-html"
localName,HTMLUnknownElement,False,False,False,False,True,""
lookupNamespaceURI,HTMLUnknownElement,False,False,False,False,True,""
lookupPrefix,HTMLUnknownElement,False,False,False,False,True,""
matches,HTMLUnknownElement,False,False,False,False,True,""
name,HTMLUnknownElement,True,True,True,True,False,"html5,html51,whatwg-html"
namespaceURI,HTMLUnknownElement,False,False,False,False,True,""
nextElementSibling,HTMLUnknownElement,False,False,False,False,True,""
nextSibling,HTMLUnknownElement,False,False,False,False,True,""
nodeName,HTMLUnknownElement,False,False,False,False,True,""
nodeType,HTMLUnknownElement,False,False,False,False,True,""
nodeValue,HTMLUnknownElement,False,False,False,False,True,""
normalize,HTMLUnknownElement,False,False,False,False,True,""
NOTATION_NODE,HTMLUnknownElement,False,False,False,False,True,""
offsetHeight,HTMLUnknownElement,False,False,False,False,True,""
offsetLeft,HTMLUnknownElement,False,False,False,False,True,""
offsetParent,HTMLUnknownElement,False,False,False,False,True,""
