API, Interface,Specifications,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
length,MutationRecord,False,False,True,True,True,""
name,MutationRecord,False,True,True,True,True,""
nextSibling,MutationRecord,True,True,True,True,True,"dom4,whatwg-dom"
oldValue,MutationRecord,True,True,True,True,True,"dom4,whatwg-dom"
previousSibling,MutationRecord,True,True,True,True,True,"dom4,whatwg-dom"
prototype,MutationRecord,False,True,True,True,True,""
removedNodes,MutationRecord,True,True,True,True,True,"dom4,whatwg-dom"
target,MutationRecord,True,True,True,True,True,"dom4,whatwg-dom"
type,MutationRecord,True,True,True,True,True,"dom4,whatwg-dom"
firstEmptyRegionIndex,NamedFlow,True,False,False,False,False,"css-regions-1"
getContent,NamedFlow,True,False,False,False,False,"css-regions-1"
getRegions,NamedFlow,True,False,False,False,False,"css-regions-1"
getRegionsByContent,NamedFlow,True,False,False,False,False,"css-regions-1"
name,NamedFlow,True,False,False,False,False,"css-regions-1"
overset,NamedFlow,True,False,False,False,False,"css-regions-1"
delete,NamedFlowMap,True,False,False,False,False,"css-regions-1"
get,NamedFlowMap,True,False,False,False,False,"css-regions-1"
has,NamedFlowMap,True,False,False,False,False,"css-regions-1"
set,NamedFlowMap,True,False,False,False,False,"css-regions-1"
@@iterator,NamedNodeMap,False,False,True,True,True,""
@@toStringTag,NamedNodeMap,False,False,True,False,False,""
arguments,NamedNodeMap,False,True,True,False,False,""
caller,NamedNodeMap,False,True,True,False,False,""
constructor,NamedNodeMap,False,True,True,True,True,""
getNamedItem,NamedNodeMap,True,True,True,True,True,"whatwg-dom"
getNamedItemNS,NamedNodeMap,True,True,True,True,True,"whatwg-dom"
item,NamedNodeMap,True,True,True,True,True,"whatwg-dom"
length,NamedNodeMap,True,True,True,True,True,"dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
name,NamedNodeMap,False,True,True,True,True,""
prototype,NamedNodeMap,False,True,True,True,True,""
removeNamedItem,NamedNodeMap,True,True,True,True,True,"whatwg-dom"
removeNamedItemNS,NamedNodeMap,True,True,True,True,True,"whatwg-dom"
setNamedItem,NamedNodeMap,True,True,True,True,True,"whatwg-dom"
setNamedItemNS,NamedNodeMap,True,True,True,True,True,"whatwg-dom"
contains,NameList,True,False,False,False,False,"dom-level-3-core"
containsNS,NameList,True,False,False,False,False,"dom-level-3-core"
getName,NameList,True,False,False,False,False,"dom-level-3-core"
getNamespaceURI,NameList,True,False,False,False,False,"dom-level-3-core"
length,NameList,True,False,False,False,False,"dom-level-3-core"
@@toStringTag,NavigationPreloadManager,False,False,True,False,False,""
arguments,NavigationPreloadManager,False,False,True,False,False,""
caller,NavigationPreloadManager,False,False,True,False,False,""
constructor,NavigationPreloadManager,False,False,True,False,False,""
disable,NavigationPreloadManager,True,False,True,False,False,"service-workers"
enable,NavigationPreloadManager,True,False,True,False,False,"service-workers"
getState,NavigationPreloadManager,True,False,True,False,False,"service-workers"
length,NavigationPreloadManager,False,False,True,False,False,""
name,NavigationPreloadManager,False,False,True,False,False,""
prototype,NavigationPreloadManager,False,False,True,False,False,""
setHeaderValue,NavigationPreloadManager,True,False,True,False,False,"service-workers"
@@toStringTag,Navigator,False,False,True,False,False,""
activeVRDisplays,Navigator,False,True,False,True,False,""
appCodeName,Navigator,True,True,True,True,True,"html5,html51,whatwg-html"
appMinorVersion,Navigator,False,False,False,False,False,""
appName,Navigator,True,True,True,True,True,"html5,html51,whatwg-html"
appVersion,Navigator,True,True,True,True,True,"html5,html51,whatwg-html"
arguments,Navigator,False,True,True,False,False,""
authentication,Navigator,False,True,False,False,False,""
bluetooth,Navigator,True,False,True,False,False,"web-bluetooth"
browserLanguage,Navigator,False,False,False,False,False,""
budget,Navigator,False,False,True,False,False,""
buildID,Navigator,False,False,False,True,False,""
caller,Navigator,False,True,True,False,False,""
clipboard,Navigator,True,False,True,False,False,"clipboard-apis"
confirmSiteSpecificTrackingException,Navigator,True,True,False,False,False,"tracking-dnt"
confirmWebWideTrackingException,Navigator,True,True,False,False,False,"tracking-dnt"
connection,Navigator,False,False,True,False,False,""
connectionSpeed,Navigator,False,False,False,False,False,""
constructor,Navigator,False,True,True,True,True,""
cookieEnabled,Navigator,True,True,True,True,True,"html51,whatwg-html"
cpuClass,Navigator,False,False,False,False,False,""
credentials,Navigator,True,False,True,False,False,"credential-management-1"
deviceMemory,Navigator,False,False,True,False,False,""
doNotTrack,Navigator,True,False,True,True,True,"tracking-dnt"
geolocation,Navigator,True,True,True,True,True,"geolocation-api"
getBattery,Navigator,True,False,True,False,False,"battery-status"
getDisplayMedia,Navigator,True,True,False,False,False,"screen-capture"
getFileSystem,Navigator,True,False,False,False,False,"filesystemapi"
getGamepads,Navigator,True,True,True,True,True,"gamepad"
getInstalledRelatedApps,Navigator,False,False,True,False,False,""
getStorageUpdates,Navigator,False,False,False,False,True,""
getUserMedia,Navigator,True,True,True,False,True,"mediacapture-streams"
getVRDisplays,Navigator,False,True,True,True,False,""
hardwareConcurrency,Navigator,True,True,True,True,False,"navigatorcores"
isContentHandlerRegistered,Navigator,True,False,False,False,False,"html51"
isProtocolHandlerRegistered,Navigator,True,False,True,False,False,"html51"
javaEnabled,Navigator,True,True,True,True,True,"html5,html51,whatwg-html"
language,Navigator,True,True,True,True,True,"whatwg-html"
languages,Navigator,True,True,True,True,True,"whatwg-html"
length,Navigator,False,False,True,True,True,""
maxTouchPoints,Navigator,True,True,True,True,False,"pointerevents"
mediaDevices,Navigator,True,True,True,True,True,"mediacapture-streams"
mimeTypes,Navigator,True,True,True,True,True,"html5,html51,whatwg-html"
mozE10sEnabled,Navigator,False,False,False,True,False,""
mozGetUserMedia,Navigator,False,False,False,True,False,""
msLaunchUri,Navigator,False,True,False,False,False,""
msManipulationViewsEnabled,Navigator,False,True,False,False,False,""
msMaxTouchPoints,Navigator,False,True,False,False,False,""
msPointerEnabled,Navigator,False,True,False,False,False,""
msSaveBlob,Navigator,False,True,False,False,False,""
msSaveOrOpenBlob,Navigator,False,True,False,False,False,""
name,Navigator,False,True,True,True,True,""
nfc,Navigator,True,False,True,False,False,"web-nfc"
onLine,Navigator,True,True,True,True,True,"html5,html51,whatwg-html"
oscpu,Navigator,True,False,False,True,False,"whatwg-html"
permissions,Navigator,False,False,True,True,False,""
platform,Navigator,True,True,True,True,True,"html5,html51,whatwg-html"
plugins,Navigator,True,True,True,True,True,"html5,html51,whatwg-html"
pointerEnabled,Navigator,False,False,False,False,False,""
presentation,Navigator,True,False,True,False,False,"presentation-api"
product,Navigator,True,True,True,True,True,"html5,html51,whatwg-html"
productSub,Navigator,True,True,True,True,True,"whatwg-html"
prototype,Navigator,False,True,True,True,True,""
registerContentHandler,Navigator,True,False,False,True,False,"html5,html51"
registerProtocolHandler,Navigator,True,False,True,True,False,"whatwg-html"
removeSiteSpecificTrackingException,Navigator,True,True,False,False,False,"tracking-dnt"
removeWebWideTrackingException,Navigator,True,True,False,False,False,"tracking-dnt"
requestMediaKeySystemAccess,Navigator,True,True,True,True,False,"encrypted-media"
requestMIDIAccess,Navigator,True,False,True,False,False,"webmidi"
sendBeacon,Navigator,True,True,True,True,False,"beacon"
serviceWorker,Navigator,True,False,True,True,False,"service-workers"
share,Navigator,False,False,True,False,False,""
storage,Navigator,False,False,True,True,False,""
storageQuota,Navigator,True,False,False,False,False,"quota-api"
storeSiteSpecificTrackingException,Navigator,True,True,False,False,False,"tracking-dnt"
storeWebWideTrackingException,Navigator,True,True,False,False,False,"tracking-dnt"
systemLanguage,Navigator,False,False,False,False,False,""
taintEnabled,Navigator,True,False,False,True,False,"html5,whatwg-html"
telephony,Navigator,True,False,False,False,False,"telephony"
unregisterContentHandler,Navigator,True,False,False,False,False,"html5,html51"
unregisterProtocolHandler,Navigator,True,False,True,False,False,"whatwg-html"
usb,Navigator,False,False,True,False,False,""
userAgent,Navigator,True,True,True,True,True,"html5,html51,whatwg-html"
userLanguage,Navigator,False,False,False,False,False,""
vendor,Navigator,True,True,True,True,True,"whatwg-html"
vendorSub,Navigator,True,True,True,True,True,"whatwg-html"
vibrate,Navigator,True,False,True,True,False,"vibration"
vr,Navigator,True,False,True,False,False,"webvr"
webdriver,Navigator,True,True,False,False,True,"webdriver"
webkitGetUserMedia,Navigator,False,False,True,False,False,""
webkitPersistentStorage,Navigator,False,False,True,False,False,""
webkitTemporaryStorage,Navigator,False,False,True,False,False,""
yieldForStorageUpdates,Navigator,True,False,False,False,False,"html5"
@@toStringTag,NetworkInformation,False,False,True,False,False,""
arguments,NetworkInformation,False,False,True,False,False,""
caller,NetworkInformation,False,False,True,False,False,""
constructor,NetworkInformation,False,False,True,False,False,""
downlink,NetworkInformation,False,False,True,False,False,""
downlinkMax,NetworkInformation,False,False,True,False,False,""
effectiveType,NetworkInformation,False,False,True,False,False,""
length,NetworkInformation,False,False,True,False,False,""
name,NetworkInformation,False,False,True,False,False,""
onchange,NetworkInformation,False,False,True,False,False,""
ontypechange,NetworkInformation,False,False,True,False,False,""
prototype,NetworkInformation,False,False,True,False,False,""
rtt,NetworkInformation,False,False,True,False,False,""
type,NetworkInformation,False,False,True,False,False,""
@@toStringTag,NFC,False,False,True,False,False,""
arguments,NFC,False,False,True,False,False,""
caller,NFC,False,False,True,False,False,""
cancelPush,NFC,True,False,True,False,False,"web-nfc"
cancelWatch,NFC,True,False,True,False,False,"web-nfc"
constructor,NFC,False,False,True,False,False,""
length,NFC,False,False,True,False,False,""
name,NFC,False,False,True,False,False,""
prototype,NFC,False,False,True,False,False,""
push,NFC,True,False,True,False,False,"web-nfc"
watch,NFC,True,False,True,False,False,"web-nfc"
@@toStringTag,Node,False,False,True,False,False,""
addEventListener,Node,False,False,False,False,False,""
appendChild,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
arguments,Node,False,True,True,False,False,""
ATTRIBUTE_NODE,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
attributes,Node,True,False,False,False,False,"dom-level-1,dom-level-2-core,dom-level-3-core"
baseURI,Node,True,True,True,True,True,"whatwg-dom"
caller,Node,False,True,True,False,False,""
CDATA_SECTION_NODE,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
childNodes,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
cloneNode,Node,True,True,True,True,True,"dom4,whatwg-dom"
COMMENT_NODE,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
compareDocumentPosition,Node,True,True,True,True,True,"dom4,dom-level-3-core,whatwg-dom"
constructor,Node,False,True,True,True,True,""
contains,Node,True,True,True,True,True,"dom4,whatwg-dom"
dispatchEvent,Node,False,False,False,False,False,""
DOCUMENT_FRAGMENT_NODE,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
DOCUMENT_NODE,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
DOCUMENT_POSITION_CONTAINED_BY,Node,True,True,True,True,True,"dom4,dom-level-3-core,whatwg-dom"
DOCUMENT_POSITION_CONTAINS,Node,True,True,True,True,True,"dom4,dom-level-3-core,whatwg-dom"
DOCUMENT_POSITION_DISCONNECTED,Node,True,True,True,True,True,"dom4,dom-level-3-core,whatwg-dom"
DOCUMENT_POSITION_FOLLOWING,Node,True,True,True,True,True,"dom4,dom-level-3-core,whatwg-dom"
DOCUMENT_POSITION_IMPLEMENTATION_SPECIFIC,Node,True,True,True,True,True,"dom4,dom-level-3-core,whatwg-dom"
DOCUMENT_POSITION_PRECEDING,Node,True,True,True,True,True,"dom4,dom-level-3-core,whatwg-dom"
DOCUMENT_TYPE_NODE,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
ELEMENT_NODE,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
ENTITY_NODE,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
ENTITY_REFERENCE_NODE,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
firstChild,Node,True,True,True,True,True,"dom4,whatwg-dom"
getFeature,Node,True,False,False,False,False,"dom-level-3-core"
getRootNode,Node,True,False,True,True,True,"whatwg-dom"
getUserData,Node,True,False,False,False,False,"dom-level-3-core"
hasAttributes,Node,True,False,False,False,False,"dom-level-2-core,dom-level-3-core"
hasChildNodes,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
insertBefore,Node,True,True,True,True,True,"dom4,whatwg-dom"
isConnected,Node,True,False,True,True,True,"whatwg-dom"
isDefaultNamespace,Node,True,True,True,True,True,"dom4,whatwg-dom"
isEqualNode,Node,True,True,True,True,True,"dom4,whatwg-dom"
isSameNode,Node,True,True,True,True,True,"whatwg-dom"
isSupported,Node,True,False,False,False,False,"dom-level-2-core,dom-level-3-core"
lastChild,Node,True,True,True,True,True,"dom4,whatwg-dom"
length,Node,False,False,True,True,True,""
localName,Node,True,True,False,False,False,"dom-level-2-core,dom-level-3-core"
lookupNamespaceURI,Node,True,True,True,True,True,"dom4,whatwg-dom"
lookupPrefix,Node,True,True,True,True,True,"dom4,whatwg-dom"
name,Node,False,True,True,True,True,""
namespaceURI,Node,True,True,False,False,False,"dom-level-2-core,dom-level-3-core"
nextSibling,Node,True,True,True,True,True,"dom4,whatwg-dom"
nodeName,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
nodeType,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
nodeValue,Node,True,True,True,True,True,"dom4,whatwg-dom"
normalize,Node,True,True,True,True,True,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
NOTATION_NODE,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
ownerDocument,Node,True,True,True,True,True,"dom4,whatwg-dom"
parentElement,Node,True,True,True,True,True,"dom4,whatwg-dom"
parentNode,Node,True,True,True,True,True,"dom4,whatwg-dom"
prefix,Node,True,False,False,False,False,"dom-level-2-core,dom-level-3-core"
previousSibling,Node,True,True,True,True,True,"dom4,whatwg-dom"
PROCESSING_INSTRUCTION_NODE,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
prototype,Node,False,True,True,True,True,""
removeChild,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
removeEventListener,Node,False,False,False,False,False,""
replaceChild,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
setUserData,Node,True,False,False,False,False,"dom-level-3-core"
TEXT_NODE,Node,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
textContent,Node,True,True,True,True,True,"dom4,whatwg-dom"
canAppendChild,NodeEditVAL,True,False,False,False,False,"dom-level-3-val"
canInsertBefore,NodeEditVAL,True,False,False,False,False,"dom-level-3-val"
canRemoveChild,NodeEditVAL,True,False,False,False,False,"dom-level-3-val"
canReplaceChild,NodeEditVAL,True,False,False,False,False,"dom-level-3-val"
defaultValue,NodeEditVAL,True,False,False,False,False,"dom-level-3-val"
enumeratedValues,NodeEditVAL,True,False,False,False,False,"dom-level-3-val"
nodeValidity,NodeEditVAL,True,False,False,False,False,"dom-level-3-val"
VAL_FALSE,NodeEditVAL,True,False,False,False,False,"dom-level-3-val"
VAL_INCOMPLETE,NodeEditVAL,True,False,False,False,False,"dom-level-3-val"
VAL_NS_WF,NodeEditVAL,True,False,False,False,False,"dom-level-3-val"
VAL_SCHEMA,NodeEditVAL,True,False,False,False,False,"dom-level-3-val"
VAL_TRUE,NodeEditVAL,True,False,False,False,False,"dom-level-3-val"
VAL_UNKNOWN,NodeEditVAL,True,False,False,False,False,"dom-level-3-val"
VAL_WF,NodeEditVAL,True,False,False,False,False,"dom-level-3-val"
acceptNode,NodeFilter,True,False,False,False,False,"dom4,whatwg-dom"
arguments,NodeFilter,False,True,True,False,False,""
caller,NodeFilter,False,True,True,False,False,""
FILTER_ACCEPT,NodeFilter,True,True,True,True,True,"dom4,whatwg-dom"
FILTER_REJECT,NodeFilter,True,True,True,True,True,"dom4,whatwg-dom"
FILTER_SKIP,NodeFilter,True,True,True,True,True,"dom4,whatwg-dom"
length,NodeFilter,False,False,True,True,True,""
name,NodeFilter,False,True,True,True,True,""
SHOW_ALL,NodeFilter,True,True,True,True,True,"dom4,dom-level-2-traversal-range,whatwg-dom"
SHOW_ATTRIBUTE,NodeFilter,True,True,True,True,True,"dom4,dom-level-2-traversal-range,whatwg-dom"
SHOW_CDATA_SECTION,NodeFilter,True,True,True,True,True,"dom4,dom-level-2-traversal-range,whatwg-dom"
SHOW_COMMENT,NodeFilter,True,True,True,True,True,"dom4,dom-level-2-traversal-range,whatwg-dom"
SHOW_DOCUMENT,NodeFilter,True,True,True,True,True,"dom4,dom-level-2-traversal-range,whatwg-dom"
SHOW_DOCUMENT_FRAGMENT,NodeFilter,True,True,True,True,True,"dom4,dom-level-2-traversal-range,whatwg-dom"
SHOW_DOCUMENT_TYPE,NodeFilter,True,True,True,True,True,"dom4,dom-level-2-traversal-range,whatwg-dom"
SHOW_ELEMENT,NodeFilter,True,True,True,True,True,"dom4,dom-level-2-traversal-range,whatwg-dom"
SHOW_ENTITY,NodeFilter,True,True,True,True,True,"dom4,dom-level-2-traversal-range,whatwg-dom"
SHOW_ENTITY_REFERENCE,NodeFilter,True,True,True,True,True,"dom4,dom-level-2-traversal-range,whatwg-dom"
SHOW_NOTATION,NodeFilter,True,True,True,True,True,"dom4,dom-level-2-traversal-range,whatwg-dom"
SHOW_PROCESSING_INSTRUCTION,NodeFilter,True,True,True,True,True,"dom4,dom-level-2-traversal-range,whatwg-dom"
SHOW_TEXT,NodeFilter,True,True,True,True,True,"dom4,dom-level-2-traversal-range,whatwg-dom"
@@toStringTag,NodeIterator,False,False,True,False,False,""
arguments,NodeIterator,False,True,True,False,False,""
caller,NodeIterator,False,True,True,False,False,""
constructor,NodeIterator,False,True,True,True,True,""
detach,NodeIterator,True,True,True,True,True,"dom4,dom-level-2-traversal-range,whatwg-dom"
expandEntityReferences,NodeIterator,True,True,False,False,False,"dom-level-2-traversal-range"
filter,NodeIterator,True,True,True,True,True,"dom4,whatwg-dom"
length,NodeIterator,False,False,True,True,True,""
name,NodeIterator,False,True,True,True,True,""
nextNode,NodeIterator,True,True,True,True,True,"dom4,whatwg-dom"
pointerBeforeReferenceNode,NodeIterator,True,False,True,True,True,"dom4,whatwg-dom"
previousNode,NodeIterator,True,True,True,True,True,"dom4,whatwg-dom"
prototype,NodeIterator,False,True,True,True,True,""
referenceNode,NodeIterator,True,False,True,True,True,"dom4,whatwg-dom"
root,NodeIterator,True,True,True,True,True,"dom4,dom-level-2-traversal-range,whatwg-dom"
whatToShow,NodeIterator,True,True,True,True,True,"dom4,dom-level-2-traversal-range,whatwg-dom"
@@iterator,NodeList,False,True,True,True,True,""
@@toStringTag,NodeList,False,False,True,False,False,""
0,NodeList,False,True,True,True,True,""
1,NodeList,False,True,True,True,True,""
arguments,NodeList,False,True,True,False,False,""
caller,NodeList,False,True,True,False,False,""
constructor,NodeList,False,True,True,True,True,""
entries,NodeList,True,True,True,True,True,"dom4,whatwg-dom"
forEach,NodeList,False,True,True,True,True,""
item,NodeList,True,True,True,True,True,"dom4,whatwg-dom"
keys,NodeList,True,True,True,True,True,"dom4,whatwg-dom"
length,NodeList,True,True,True,True,True,"dom4,dom-level-1,dom-level-2-core,dom-level-3-core,whatwg-dom"
name,NodeList,False,True,True,True,True,""
prototype,NodeList,False,True,True,True,True,""
values,NodeList,True,True,True,True,True,"dom4,whatwg-dom"
publicId,Notation,True,False,False,False,False,"dom-level-1,dom-level-2-core,dom-level-3-core"
systemId,Notation,True,False,False,False,False,"dom-level-1,dom-level-2-core,dom-level-3-core"
@@toStringTag,Notification,False,False,True,False,False,""
actions,Notification,True,False,True,False,False,"whatwg-notifications"
arguments,Notification,False,True,True,False,False,""
badge,Notification,True,False,True,False,False,"whatwg-notifications"
body,Notification,True,True,True,True,True,"notifications,whatwg-notifications"
caller,Notification,False,True,True,False,False,""
close,Notification,True,True,True,True,True,"notifications,whatwg-notifications"
constructor,Notification,True,True,True,True,True,"notifications,whatwg-notifications"
data,Notification,True,True,True,True,False,"whatwg-notifications"
dir,Notification,True,True,True,True,True,"notifications,whatwg-notifications"
get,Notification,False,False,False,True,False,""
icon,Notification,True,True,True,True,True,"whatwg-notifications"
image,Notification,True,False,True,False,False,"whatwg-notifications"
lang,Notification,True,True,True,True,True,"notifications,whatwg-notifications"
length,Notification,True,False,True,True,True,"notifications,whatwg-notifications"
maxActions,Notification,True,False,True,False,False,"whatwg-notifications"
name,Notification,True,True,True,True,True,"notifications,whatwg-notifications"
onclick,Notification,True,True,True,True,True,"notifications,whatwg-notifications"
onclose,Notification,True,True,True,True,True,"notifications"
ondisplay,Notification,False,False,False,False,True,""
onerror,Notification,True,True,True,True,True,"notifications,whatwg-notifications"
onshow,Notification,True,True,True,True,True,"notifications"
permission,Notification,True,True,True,True,True,"notifications,whatwg-notifications"
prototype,Notification,True,True,True,True,True,"notifications,whatwg-notifications"
renotify,Notification,True,False,True,False,False,"whatwg-notifications"
requestPermission,Notification,True,True,True,True,True,"whatwg-notifications"
requireInteraction,Notification,True,False,True,True,False,"whatwg-notifications"
show,Notification,False,False,False,False,True,""
silent,Notification,True,False,True,False,False,"whatwg-notifications"
sound,Notification,True,False,False,False,False,"whatwg-notifications"
tag,Notification,True,True,True,True,True,"notifications,whatwg-notifications"
timestamp,Notification,True,False,True,False,False,"whatwg-notifications"
title,Notification,True,True,True,True,True,"notifications,whatwg-notifications"
vibrate,Notification,True,False,True,False,False,"whatwg-notifications"
action,NotificationEvent,True,False,False,False,False,"whatwg-notifications"
constructor,NotificationEvent,True,False,False,False,False,"whatwg-notifications"
length,NotificationEvent,True,False,False,False,False,"whatwg-notifications"
name,NotificationEvent,True,False,False,False,False,"whatwg-notifications"
notification,NotificationEvent,True,False,False,False,False,"whatwg-notifications"
prototype,NotificationEvent,True,False,False,False,False,"whatwg-notifications"
constructor,NotifyPaintEvent,False,False,False,True,False,""
length,NotifyPaintEvent,False,False,False,True,False,""
name,NotifyPaintEvent,False,False,False,True,False,""
prototype,NotifyPaintEvent,False,False,False,True,False,""
arguments,Number,False,True,False,False,False,""
caller,Number,False,True,False,False,False,""
constructor,Number,True,True,True,True,True,"es6,es8"
EPSILON,Number,True,True,True,True,True,"es6,es8"
iNaN,Number,True,False,False,False,False,"es6,es8"
isFinite,Number,True,True,True,True,True,"es6,es8"
isInteger,Number,True,True,True,True,True,"es6,es8"
isNaN,Number,False,True,True,True,True,""
isSafeInteger,Number,True,True,True,True,True,"es6,es8"
length,Number,True,True,True,True,True,"es6,es8"
MAX_SAFE_INTEGER,Number,True,True,True,True,True,"es6,es8"
MAX_VALUE,Number,True,True,True,True,True,"es6,es8"
MIN_SAFE_INTEGER,Number,True,True,True,True,True,"es6,es8"
MIN_VALUE,Number,True,True,True,True,True,"es6,es8"
name,Number,True,True,True,True,True,"es6,es8"
NaN,Number,True,True,True,True,True,"es6,es8"
NEGATIVE_INFINITY,Number,True,True,True,True,True,"es6,es8"
parseFloat,Number,True,True,True,True,True,"es6,es8"
parseInt,Number,True,True,True,True,True,"es8"
POSITIVE_INFINITY,Number,True,True,True,True,True,"es6,es8"
prototype,Number,True,True,True,True,True,"es6,es8"
toExponential,Number,True,True,True,True,True,"es8"
toFixed,Number,True,True,True,True,True,"es8"
toLocaleString,Number,True,True,True,True,True,"es6,es8"
toPrecision,Number,True,True,True,True,True,"es8"
toSource,Number,False,False,False,True,False,""
toString,Number,True,True,True,True,True,"es8"
valueOf,Number,True,True,True,True,True,"es6,es8"
__defineGetter__,Object,False,True,True,True,True,""
__defineSetter__,Object,False,True,True,True,True,""
__lookupGetter__,Object,False,True,True,True,True,""
__lookupSetter__,Object,False,True,True,True,True,""
arguments,Object,False,True,False,False,False,""
assign,Object,True,True,True,True,True,"es6,es8"
caller,Object,False,True,False,False,False,""
constructor,Object,True,True,True,True,True,"es6,es8"
create,Object,True,True,True,True,True,"es6,es8"
defineProperties,Object,True,True,True,True,True,"es6,es8"
defineProperty,Object,True,True,True,True,True,"es6,es8"
entries,Object,True,True,True,True,True,"es8"
freeze,Object,True,True,True,True,True,"es6,es8"
getOwnPropertyDescriptor,Object,True,True,True,True,True,"es6,es8"
getOwnPropertyDescriptors,Object,True,True,True,True,True,"es8"
getOwnPropertyNames,Object,True,True,True,True,True,"es6,es8"
getOwnPropertySymbols,Object,True,True,True,True,True,"es6,es8"
getPrototypeOf,Object,True,True,True,True,True,"es6,es8"
hasOwnProperty,Object,True,True,True,True,True,"es6,es8"
is,Object,True,True,True,True,True,"es6,es8"
isExtensible,Object,True,True,True,True,True,"es6,es8"
isFrozen,Object,True,True,True,True,True,"es6,es8"
isPrototypeOf,Object,True,True,True,True,True,"es6,es8"
isSealed,Object,True,True,True,True,True,"es6,es8"
keys,Object,True,True,True,True,True,"es6,es8"
length,Object,True,True,True,True,True,"es8"
name,Object,True,True,True,True,True,"es6,es8"
preventExtensions,Object,True,True,True,True,True,"es6,es8"
propertyIsEnumerable,Object,True,True,True,True,True,"es6,es8"
prototype,Object,True,True,True,True,True,"es6"
seal,Object,True,True,True,True,True,"es6,es8"
setPrototypeOf,Object,True,True,True,True,True,"es6,es8"
toLocaleString,Object,True,True,True,True,True,"es6,es8"
toSource,Object,False,False,False,True,False,""
toString,Object,True,True,True,True,True,"es6,es8"
unwatch,Object,False,False,False,True,False,""
valueOf,Object,True,True,True,True,True,"es6,es8"
values,Object,True,True,True,True,True,"es8"
watch,Object,False,False,False,True,False,""
arguments,OES_element_index_uint,False,True,False,False,False,""
caller,OES_element_index_uint,False,True,False,False,False,""
constructor,OES_element_index_uint,False,True,False,False,False,""
name,OES_element_index_uint,False,True,False,False,False,""
prototype,OES_element_index_uint,False,True,False,False,False,""
arguments,OES_standard_derivatives,False,True,False,False,False,""
caller,OES_standard_derivatives,False,True,False,False,False,""
constructor,OES_standard_derivatives,False,True,False,False,False,""
FRAGMENT_SHADER_DERIVATIVE_HINT_OES,OES_standard_derivatives,False,True,False,False,False,""
name,OES_standard_derivatives,False,True,False,False,False,""
prototype,OES_standard_derivatives,False,True,False,False,False,""
arguments,OES_texture_float,False,True,False,False,False,""
caller,OES_texture_float,False,True,False,False,False,""
constructor,OES_texture_float,False,True,False,False,False,""
name,OES_texture_float,False,True,False,False,False,""
prototype,OES_texture_float,False,True,False,False,False,""
arguments,OES_texture_float_linear,False,True,False,False,False,""
caller,OES_texture_float_linear,False,True,False,False,False,""
constructor,OES_texture_float_linear,False,True,False,False,False,""
name,OES_texture_float_linear,False,True,False,False,False,""
prototype,OES_texture_float_linear,False,True,False,False,False,""
arguments,OES_texture_half_float,False,True,False,False,False,""
caller,OES_texture_half_float,False,True,False,False,False,""
constructor,OES_texture_half_float,False,True,False,False,False,""
HALF_FLOAT_OES,OES_texture_half_float,False,True,False,False,False,""
name,OES_texture_half_float,False,True,False,False,False,""
prototype,OES_texture_half_float,False,True,False,False,False,""
arguments,OES_texture_half_float_linear,False,True,False,False,False,""
caller,OES_texture_half_float_linear,False,True,False,False,False,""
constructor,OES_texture_half_float_linear,False,True,False,False,False,""
