API, Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
state,PresentationConnection,False,False,False,False,False,"presentation-api"
terminate,PresentationConnection,False,False,False,False,False,"presentation-api"
url,PresentationConnection,False,False,False,False,False,"presentation-api"
arguments,PresentationConnectionAvailableEvent,False,False,False,False,False,""
caller,PresentationConnectionAvailableEvent,False,False,False,False,False,""
connection,PresentationConnectionAvailableEvent,False,False,False,False,False,"presentation-api"
constructor,PresentationConnectionAvailableEvent,False,False,False,False,False,"presentation-api"
length,PresentationConnectionAvailableEvent,False,False,False,False,False,"presentation-api"
name,PresentationConnectionAvailableEvent,False,False,False,False,False,"presentation-api"
prototype,PresentationConnectionAvailableEvent,False,False,False,False,False,"presentation-api"
constructor,PresentationConnectionClosedEvent,False,False,False,False,False,"presentation-api"
length,PresentationConnectionClosedEvent,False,False,False,False,False,"presentation-api"
message,PresentationConnectionClosedEvent,False,False,False,False,False,"presentation-api"
name,PresentationConnectionClosedEvent,False,False,False,False,False,"presentation-api"
prototype,PresentationConnectionClosedEvent,False,False,False,False,False,"presentation-api"
reason,PresentationConnectionClosedEvent,False,False,False,False,False,"presentation-api"
arguments,PresentationConnectionCloseEvent,False,False,False,False,False,""
caller,PresentationConnectionCloseEvent,False,False,False,False,False,""
constructor,PresentationConnectionCloseEvent,False,False,False,False,False,"presentation-api"
length,PresentationConnectionCloseEvent,False,False,False,False,False,"presentation-api"
message,PresentationConnectionCloseEvent,False,False,False,False,False,"presentation-api"
name,PresentationConnectionCloseEvent,False,False,False,False,False,"presentation-api"
prototype,PresentationConnectionCloseEvent,False,False,False,False,False,"presentation-api"
reason,PresentationConnectionCloseEvent,False,False,False,False,False,"presentation-api"
connections,PresentationConnectionList,False,False,False,False,False,"presentation-api"
constructor,PresentationConnectionList,False,False,False,False,False,"presentation-api"
length,PresentationConnectionList,False,False,False,False,False,"presentation-api"
name,PresentationConnectionList,False,False,False,False,False,"presentation-api"
onconnectionavailable,PresentationConnectionList,False,False,False,False,False,"presentation-api"
prototype,PresentationConnectionList,False,False,False,False,False,"presentation-api"
connectionList,PresentationReceiver,False,False,False,False,False,"presentation-api"
constructor,PresentationReceiver,False,False,False,False,False,"presentation-api"
length,PresentationReceiver,False,False,False,False,False,"presentation-api"
name,PresentationReceiver,False,False,False,False,False,"presentation-api"
prototype,PresentationReceiver,False,False,False,False,False,"presentation-api"
arguments,PresentationRequest,False,False,False,False,False,""
caller,PresentationRequest,False,False,False,False,False,""
constructor,PresentationRequest,False,False,False,False,False,"presentation-api"
getAvailability,PresentationRequest,False,False,False,False,False,"presentation-api"
length,PresentationRequest,False,False,False,False,False,"presentation-api"
name,PresentationRequest,False,False,False,False,False,"presentation-api"
onconnectionavailable,PresentationRequest,False,False,False,False,False,"presentation-api"
prototype,PresentationRequest,False,False,False,False,False,"presentation-api"
reconnect,PresentationRequest,False,False,False,False,False,"presentation-api"
start,PresentationRequest,False,False,False,False,False,"presentation-api"
arguments,ProcessingInstruction,False,False,False,False,False,""
caller,ProcessingInstruction,False,False,False,False,False,""
constructor,ProcessingInstruction,False,False,False,False,False,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
data,ProcessingInstruction,False,False,False,False,False,"dom-level-2-core,dom-level-3-core"
length,ProcessingInstruction,False,False,False,False,False,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
name,ProcessingInstruction,False,False,False,False,False,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
prototype,ProcessingInstruction,False,False,False,False,False,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
sheet,ProcessingInstruction,False,False,False,False,False,"cssom-1,dom-level-2-style"
target,ProcessingInstruction,False,False,False,False,False,"dom4,dom-level-2-core,dom-level-3-core,whatwg-dom"
arguments,ProgressEvent,False,False,False,False,False,""
caller,ProgressEvent,False,False,False,False,False,""
constructor,ProgressEvent,False,False,False,False,False,"xhr"
initProgressEvent,ProgressEvent,False,False,False,False,False,""
length,ProgressEvent,False,False,False,False,False,"xhr"
lengthComputable,ProgressEvent,False,False,False,False,False,"xhr"
loaded,ProgressEvent,False,False,False,False,False,"xhr"
name,ProgressEvent,False,False,False,False,False,"xhr"
prototype,ProgressEvent,False,False,False,False,False,"xhr"
total,ProgressEvent,False,False,False,False,False,"xhr"
all,Promise,False,False,False,False,False,"es6"
arguments,Promise,False,False,False,False,False,""
caller,Promise,False,False,False,False,False,""
catch,Promise,False,False,False,False,False,"es6"
constructor,Promise,False,False,False,False,False,"es6"
length,Promise,False,False,False,False,False,"es6"
name,Promise,False,False,False,False,False,"es6"
prototype,Promise,False,False,False,False,False,"es6"
race,Promise,False,False,False,False,False,"es6"
reject,Promise,False,False,False,False,False,"es6"
resolve,Promise,False,False,False,False,False,"es6"
then,Promise,False,False,False,False,False,"es6"
arguments,PromiseRejectionEvent,False,False,False,False,False,""
caller,PromiseRejectionEvent,False,False,False,False,False,""
constructor,PromiseRejectionEvent,False,False,False,False,False,"html51,whatwg-html"
length,PromiseRejectionEvent,False,False,False,False,False,"html51,whatwg-html"
name,PromiseRejectionEvent,False,False,False,False,False,"html51,whatwg-html"
promise,PromiseRejectionEvent,False,False,False,False,False,"html51,whatwg-html"
prototype,PromiseRejectionEvent,False,False,False,False,False,"html51,whatwg-html"
reason,PromiseRejectionEvent,False,False,False,False,False,"html51,whatwg-html"
constructor,ProximitySensor,False,False,False,False,False,"proximity"
length,ProximitySensor,False,False,False,False,False,"proximity"
name,ProximitySensor,False,False,False,False,False,"proximity"
prototype,ProximitySensor,False,False,False,False,False,"proximity"
reading,ProximitySensor,False,False,False,False,False,"proximity"
constructor,ProximitySensorReading,False,False,False,False,False,"proximity"
distance,ProximitySensorReading,False,False,False,False,False,"proximity"
length,ProximitySensorReading,False,False,False,False,False,"proximity"
max,ProximitySensorReading,False,False,False,False,False,"proximity"
name,ProximitySensorReading,False,False,False,False,False,"proximity"
near,ProximitySensorReading,False,False,False,False,False,"proximity"
prototype,ProximitySensorReading,False,False,False,False,False,"proximity"
arguments,Proxy,False,False,False,False,False,""
caller,Proxy,False,False,False,False,False,""
constructor,Proxy,False,False,False,False,False,"es6"
length,Proxy,False,False,False,False,False,"es6"
name,Proxy,False,False,False,False,False,"es6"
prototype,Proxy,False,False,False,False,False,"es6"
revocable,Proxy,False,False,False,False,False,"es6"
constructor,PushEvent,False,False,False,False,False,"push-api"
data,PushEvent,False,False,False,False,False,"push-api"
length,PushEvent,False,False,False,False,False,"push-api"
name,PushEvent,False,False,False,False,False,"push-api"
prototype,PushEvent,False,False,False,False,False,"push-api"
arguments,PushManager,False,False,False,False,False,""
caller,PushManager,False,False,False,False,False,""
constructor,PushManager,False,False,False,False,False,"push-api"
getSubscription,PushManager,False,False,False,False,False,"push-api"
length,PushManager,False,False,False,False,False,"push-api"
name,PushManager,False,False,False,False,False,"push-api"
permissionState,PushManager,False,False,False,False,False,"push-api"
prototype,PushManager,False,False,False,False,False,"push-api"
subscribe,PushManager,False,False,False,False,False,"push-api"
arrayBuffer,PushMessageData,False,False,False,False,False,"push-api"
blob,PushMessageData,False,False,False,False,False,"push-api"
constructor,PushMessageData,False,False,False,False,False,"push-api"
json,PushMessageData,False,False,False,False,False,"push-api"
length,PushMessageData,False,False,False,False,False,"push-api"
name,PushMessageData,False,False,False,False,False,"push-api"
prototype,PushMessageData,False,False,False,False,False,"push-api"
text,PushMessageData,False,False,False,False,False,"push-api"
arguments,PushSubscription,False,False,False,False,False,""
caller,PushSubscription,False,False,False,False,False,""
constructor,PushSubscription,False,False,False,False,False,"push-api"
endpoint,PushSubscription,False,False,False,False,False,"push-api"
getKey,PushSubscription,False,False,False,False,False,"push-api"
length,PushSubscription,False,False,False,False,False,"push-api"
name,PushSubscription,False,False,False,False,False,"push-api"
options,PushSubscription,False,False,False,False,False,"push-api"
prototype,PushSubscription,False,False,False,False,False,"push-api"
toJSON,PushSubscription,False,False,False,False,False,"push-api"
unsubscribe,PushSubscription,False,False,False,False,False,"push-api"
applicationServerKey,PushSubscriptionOptions,False,False,False,False,False,"push-api"
arguments,PushSubscriptionOptions,False,False,False,False,False,""
caller,PushSubscriptionOptions,False,False,False,False,False,""
constructor,PushSubscriptionOptions,False,False,False,False,False,"push-api"
length,PushSubscriptionOptions,False,False,False,False,False,"push-api"
name,PushSubscriptionOptions,False,False,False,False,False,"push-api"
prototype,PushSubscriptionOptions,False,False,False,False,False,"push-api"
userVisibleOnly,PushSubscriptionOptions,False,False,False,False,False,"push-api"
arguments,RadioNodeList,False,False,False,False,False,""
caller,RadioNodeList,False,False,False,False,False,""
constructor,RadioNodeList,False,False,False,False,False,"html5,html51,whatwg-html"
length,RadioNodeList,False,False,False,False,False,"html5,html51,whatwg-html"
name,RadioNodeList,False,False,False,False,False,"html5,html51,whatwg-html"
prototype,RadioNodeList,False,False,False,False,False,"html5,html51,whatwg-html"
value,RadioNodeList,False,False,False,False,False,"html5,html51,whatwg-html"
arguments,Range,False,False,False,False,False,""
caller,Range,False,False,False,False,False,""
cloneContents,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
cloneRange,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
collapse,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
collapsed,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
commonAncestorContainer,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
compareBoundaryPoints,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
compareNode,Range,False,False,False,False,False,""
comparePoint,Range,False,False,False,False,False,"dom4,whatwg-dom"
constructor,Range,False,False,False,False,False,"cssom-view-1,dom4,dom-level-2-traversal-range,dom-parsing,whatwg-dom"
createContextualFragment,Range,False,False,False,False,False,"dom-parsing"
deleteContents,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
detach,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
END_TO_END,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
END_TO_START,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
endContainer,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
endOffset,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
expand,Range,False,False,False,False,False,""
extractContents,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
getBoundingClientRect,Range,False,False,False,False,False,"cssom-view-1"
getClientRects,Range,False,False,False,False,False,"cssom-view-1"
insertNode,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
intersectsNode,Range,False,False,False,False,False,"dom4,whatwg-dom"
isPointInRange,Range,False,False,False,False,False,"dom4,whatwg-dom"
length,Range,False,False,False,False,False,"cssom-view-1,dom4,dom-level-2-traversal-range,dom-parsing,whatwg-dom"
name,Range,False,False,False,False,False,"cssom-view-1,dom4,dom-level-2-traversal-range,dom-parsing,whatwg-dom"
NODE_AFTER,Range,False,False,False,False,False,""
NODE_BEFORE,Range,False,False,False,False,False,""
NODE_BEFORE_AND_AFTER,Range,False,False,False,False,False,""
NODE_INSIDE,Range,False,False,False,False,False,""
prototype,Range,False,False,False,False,False,"cssom-view-1,dom4,dom-level-2-traversal-range,dom-parsing,whatwg-dom"
selectNode,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
selectNodeContents,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
setEnd,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
setEndAfter,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
setEndBefore,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
setStart,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
setStartAfter,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
setStartBefore,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
START_TO_END,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
START_TO_START,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
startContainer,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
startOffset,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
surroundContents,Range,False,False,False,False,False,"dom4,dom-level-2-traversal-range,whatwg-dom"
toString,Range,False,False,False,False,False,"dom-level-2-traversal-range"
arguments,RangeError,False,False,False,False,False,""
caller,RangeError,False,False,False,False,False,""
columnNumber,RangeError,False,False,False,False,False,""
constructor,RangeError,False,False,False,False,False,"es6"
fileName,RangeError,False,False,False,False,False,""
length,RangeError,False,False,False,False,False,"es6"
lineNumber,RangeError,False,False,False,False,False,""
message,RangeError,False,False,False,False,False,""
name,RangeError,False,False,False,False,False,"es6"
prototype,RangeError,False,False,False,False,False,"es6"
toString,RangeError,False,False,False,False,False,""
BAD_BOUNDARYPOINTS_ERR,RangeException,False,False,False,False,False,""
code,RangeException,False,False,False,False,False,""
constructor,RangeException,False,False,False,False,False,""
INVALID_NODE_TYPE_ERR,RangeException,False,False,False,False,False,""
message,RangeException,False,False,False,False,False,""
name,RangeException,False,False,False,False,False,""
prototype,RangeException,False,False,False,False,False,""
toString,RangeException,False,False,False,False,False,""
arguments,ReadableStream,False,False,False,False,False,""
caller,ReadableStream,False,False,False,False,False,""
cancel,ReadableStream,False,False,False,False,False,""
constructor,ReadableStream,False,False,False,False,False,""
getReader,ReadableStream,False,False,False,False,False,""
length,ReadableStream,False,False,False,False,False,""
locked,ReadableStream,False,False,False,False,False,""
name,ReadableStream,False,False,False,False,False,""
prototype,ReadableStream,False,False,False,False,False,""
tee,ReadableStream,False,False,False,False,False,""
arguments,ReadableStreamReader,False,False,False,False,False,""
caller,ReadableStreamReader,False,False,False,False,False,""
cancel,ReadableStreamReader,False,False,False,False,False,""
constructor,ReadableStreamReader,False,False,False,False,False,""
name,ReadableStreamReader,False,False,False,False,False,""
prototype,ReadableStreamReader,False,False,False,False,False,""
read,ReadableStreamReader,False,False,False,False,False,""
releaseLock,ReadableStreamReader,False,False,False,False,False,""
constructor,RecordErrorEvent,False,False,False,False,False,""
length,RecordErrorEvent,False,False,False,False,False,""
name,RecordErrorEvent,False,False,False,False,False,""
prototype,RecordErrorEvent,False,False,False,False,False,""
bottom,Rect,False,False,False,False,False,"dom-level-2-style"
constructor,Rect,False,False,False,False,False,"dom-level-2-style"
left,Rect,False,False,False,False,False,"dom-level-2-style"
length,Rect,False,False,False,False,False,"dom-level-2-style"
name,Rect,False,False,False,False,False,"dom-level-2-style"
prototype,Rect,False,False,False,False,False,"dom-level-2-style"
right,Rect,False,False,False,False,False,"dom-level-2-style"
top,Rect,False,False,False,False,False,"dom-level-2-style"
blockOffset,RectExclusion,False,False,False,False,False,"css-layout-api-1"
blockSize,RectExclusion,False,False,False,False,False,"css-layout-api-1"
constructor,RectExclusion,False,False,False,False,False,"css-layout-api-1"
inlineOffset,RectExclusion,False,False,False,False,False,"css-layout-api-1"
inlineSize,RectExclusion,False,False,False,False,False,"css-layout-api-1"
length,RectExclusion,False,False,False,False,False,"css-layout-api-1"
name,RectExclusion,False,False,False,False,False,"css-layout-api-1"
prototype,RectExclusion,False,False,False,False,False,"css-layout-api-1"
arguments,ReferenceError,False,False,False,False,False,""
caller,ReferenceError,False,False,False,False,False,""
columnNumber,ReferenceError,False,False,False,False,False,""
constructor,ReferenceError,False,False,False,False,False,"es6"
fileName,ReferenceError,False,False,False,False,False,""
length,ReferenceError,False,False,False,False,False,"es6"
lineNumber,ReferenceError,False,False,False,False,False,""
message,ReferenceError,False,False,False,False,False,""
name,ReferenceError,False,False,False,False,False,"es6"
prototype,ReferenceError,False,False,False,False,False,"es6"
toString,ReferenceError,False,False,False,False,False,""
apply,Reflect,False,False,False,False,False,""
construct,Reflect,False,False,False,False,False,""
defineProperty,Reflect,False,False,False,False,False,""
deleteProperty,Reflect,False,False,False,False,False,""
enumerate,Reflect,False,False,False,False,False,""
get,Reflect,False,False,False,False,False,""
getOwnPropertyDescriptor,Reflect,False,False,False,False,False,""
getPrototypeOf,Reflect,False,False,False,False,False,""
has,Reflect,False,False,False,False,False,""
isExtensible,Reflect,False,False,False,False,False,""
ownKeys,Reflect,False,False,False,False,False,""
preventExtensions,Reflect,False,False,False,False,False,""
set,Reflect,False,False,False,False,False,""
setPrototypeOf,Reflect,False,False,False,False,False,""
$',RegExp,False,False,False,False,False,""
$&,RegExp,False,False,False,False,False,""
$*,RegExp,False,False,False,False,False,""
$_,RegExp,False,False,False,False,False,""
$`,RegExp,False,False,False,False,False,""
$+,RegExp,False,False,False,False,False,""
$1,RegExp,False,False,False,False,False,""
$2,RegExp,False,False,False,False,False,""
$3,RegExp,False,False,False,False,False,""
$4,RegExp,False,False,False,False,False,""
$5,RegExp,False,False,False,False,False,""
$6,RegExp,False,False,False,False,False,""
$7,RegExp,False,False,False,False,False,""
$8,RegExp,False,False,False,False,False,""
$9,RegExp,False,False,False,False,False,""
arguments,RegExp,False,False,False,False,False,""
caller,RegExp,False,False,False,False,False,""
compile,RegExp,False,False,False,False,False,""
constructor,RegExp,False,False,False,False,False,"es6"
exec,RegExp,False,False,False,False,False,"es6"
flags,RegExp,False,False,False,False,False,"es6"
global,RegExp,False,False,False,False,False,"es6"
ignoreCase,RegExp,False,False,False,False,False,"es6"
index,RegExp,False,False,False,False,False,""
input,RegExp,False,False,False,False,False,""
lastIndex,RegExp,False,False,False,False,False,""
lastMatch,RegExp,False,False,False,False,False,""
lastParen,RegExp,False,False,False,False,False,""
leftContext,RegExp,False,False,False,False,False,""
length,RegExp,False,False,False,False,False,"es6"
multiline,RegExp,False,False,False,False,False,"es6"
name,RegExp,False,False,False,False,False,"es6"
options,RegExp,False,False,False,False,False,""
prototype,RegExp,False,False,False,False,False,"es6"
rightContext,RegExp,False,False,False,False,False,""
source,RegExp,False,False,False,False,False,"es6"
sticky,RegExp,False,False,False,False,False,"es6"
test,RegExp,False,False,False,False,False,"es6"
toSource,RegExp,False,False,False,False,False,""
toString,RegExp,False,False,False,False,False,"es6"
unicode,RegExp,False,False,False,False,False,"es6"
arguments,RelatedApplication,False,False,False,False,False,""
caller,RelatedApplication,False,False,False,False,False,""
constructor,RelatedApplication,False,False,False,False,False,""
id,RelatedApplication,False,False,False,False,False,""
length,RelatedApplication,False,False,False,False,False,""
name,RelatedApplication,False,False,False,False,False,""
platform,RelatedApplication,False,False,False,False,False,""
prototype,RelatedApplication,False,False,False,False,False,""
url,RelatedApplication,False,False,False,False,False,""
constructor,RelatedEvent,False,False,False,False,False,"html51,whatwg-html"
length,RelatedEvent,False,False,False,False,False,"html51,whatwg-html"
name,RelatedEvent,False,False,False,False,False,"html51,whatwg-html"
prototype,RelatedEvent,False,False,False,False,False,"html51,whatwg-html"
relatedTarget,RelatedEvent,False,False,False,False,False,"html51,whatwg-html"
arguments,RemotePlayback,False,False,False,False,False,""
caller,RemotePlayback,False,False,False,False,False,""
cancelWatchAvailability,RemotePlayback,False,False,False,False,False,""
constructor,RemotePlayback,False,False,False,False,False,""
length,RemotePlayback,False,False,False,False,False,""
name,RemotePlayback,False,False,False,False,False,""
onconnect,RemotePlayback,False,False,False,False,False,""
onconnecting,RemotePlayback,False,False,False,False,False,""
ondisconnect,RemotePlayback,False,False,False,False,False,""
prompt,RemotePlayback,False,False,False,False,False,""
prototype,RemotePlayback,False,False,False,False,False,""
state,RemotePlayback,False,False,False,False,False,""
watchAvailability,RemotePlayback,False,False,False,False,False,""
arguments,Request,False,False,False,False,False,""
arrayBuffer,Request,False,False,False,False,False,"whatwg-fetch"
blob,Request,False,False,False,False,False,"whatwg-fetch"
bodyUsed,Request,False,False,False,False,False,"whatwg-fetch"
cache,Request,False,False,False,False,False,"whatwg-fetch"
caller,Request,False,False,False,False,False,""
clone,Request,False,False,False,False,False,"whatwg-fetch"
constructor,Request,False,False,False,False,False,"whatwg-fetch"
credentials,Request,False,False,False,False,False,"whatwg-fetch"
destination,Request,False,False,False,False,False,"whatwg-fetch"
formData,Request,False,False,False,False,False,"whatwg-fetch"
headers,Request,False,False,False,False,False,"whatwg-fetch"
integrity,Request,False,False,False,False,False,"whatwg-fetch"
json,Request,False,False,False,False,False,"whatwg-fetch"
keepalive,Request,False,False,False,False,False,"whatwg-fetch"
length,Request,False,False,False,False,False,"whatwg-fetch"
method,Request,False,False,False,False,False,"whatwg-fetch"
mode,Request,False,False,False,False,False,"whatwg-fetch"
name,Request,False,False,False,False,False,"whatwg-fetch"
prototype,Request,False,False,False,False,False,"whatwg-fetch"
redirect,Request,False,False,False,False,False,"whatwg-fetch"
referrer,Request,False,False,False,False,False,"whatwg-fetch"
referrerPolicy,Request,False,False,False,False,False,"whatwg-fetch"
text,Request,False,False,False,False,False,"whatwg-fetch"
type,Request,False,False,False,False,False,"whatwg-fetch"
url,Request,False,False,False,False,False,"whatwg-fetch"
arguments,ResizeObserver,False,False,False,False,False,""
caller,ResizeObserver,False,False,False,False,False,""
constructor,ResizeObserver,False,False,False,False,False,""
disconnect,ResizeObserver,False,False,False,False,False,""
length,ResizeObserver,False,False,False,False,False,""
name,ResizeObserver,False,False,False,False,False,""
observe,ResizeObserver,False,False,False,False,False,""
prototype,ResizeObserver,False,False,False,False,False,""
unobserve,ResizeObserver,False,False,False,False,False,""
arguments,ResizeObserverEntry,False,False,False,False,False,""
caller,ResizeObserverEntry,False,False,False,False,False,""
constructor,ResizeObserverEntry,False,False,False,False,False,""
contentRect,ResizeObserverEntry,False,False,False,False,False,""
length,ResizeObserverEntry,False,False,False,False,False,""
name,ResizeObserverEntry,False,False,False,False,False,""
prototype,ResizeObserverEntry,False,False,False,False,False,""
target,ResizeObserverEntry,False,False,False,False,False,""
arguments,Response,False,False,False,False,False,""
arrayBuffer,Response,False,False,False,False,False,"whatwg-fetch"
blob,Response,False,False,False,False,False,"whatwg-fetch"
body,Response,False,False,False,False,False,"whatwg-fetch"
bodyUsed,Response,False,False,False,False,False,"whatwg-fetch"
caller,Response,False,False,False,False,False,""
clone,Response,False,False,False,False,False,"whatwg-fetch"
constructor,Response,False,False,False,False,False,"whatwg-fetch"
error,Response,False,False,False,False,False,"whatwg-fetch"
formData,Response,False,False,False,False,False,"whatwg-fetch"
headers,Response,False,False,False,False,False,"whatwg-fetch"
json,Response,False,False,False,False,False,"whatwg-fetch"
length,Response,False,False,False,False,False,"whatwg-fetch"
name,Response,False,False,False,False,False,"whatwg-fetch"
ok,Response,False,False,False,False,False,"whatwg-fetch"
prototype,Response,False,False,False,False,False,"whatwg-fetch"
redirect,Response,False,False,False,False,False,"whatwg-fetch"
redirected,Response,False,False,False,False,False,"whatwg-fetch"
status,Response,False,False,False,False,False,"whatwg-fetch"
statusText,Response,False,False,False,False,False,"whatwg-fetch"
text,Response,False,False,False,False,False,"whatwg-fetch"
trailer,Response,False,False,False,False,False,"whatwg-fetch"
type,Response,False,False,False,False,False,"whatwg-fetch"
url,Response,False,False,False,False,False,"whatwg-fetch"
alpha,RGBColor,False,False,False,False,False,""
blue,RGBColor,False,False,False,False,False,"dom-level-2-style"
constructor,RGBColor,False,False,False,False,False,"dom-level-2-style"
green,RGBColor,False,False,False,False,False,"dom-level-2-style"
length,RGBColor,False,False,False,False,False,"dom-level-2-style"
name,RGBColor,False,False,False,False,False,"dom-level-2-style"
prototype,RGBColor,False,False,False,False,False,"dom-level-2-style"
red,RGBColor,False,False,False,False,False,"dom-level-2-style"
arguments,RTCCertificate,False,False,False,False,False,""
caller,RTCCertificate,False,False,False,False,False,""
constructor,RTCCertificate,False,False,False,False,False,"ortc,webrtc"
expires,RTCCertificate,False,False,False,False,False,"ortc,webrtc"
fingerprint,RTCCertificate,False,False,False,False,False,"ortc"
generateCertificate,RTCCertificate,False,False,False,False,False,"ortc"
getAlgorithm,RTCCertificate,False,False,False,False,False,"ortc,webrtc"
length,RTCCertificate,False,False,False,False,False,"ortc,webrtc"
name,RTCCertificate,False,False,False,False,False,"ortc,webrtc"
prototype,RTCCertificate,False,False,False,False,False,"ortc,webrtc"
binaryType,RTCDataChannel,False,False,False,False,False,"ortc,webrtc"
bufferedAmount,RTCDataChannel,False,False,False,False,False,"ortc,webrtc"
bufferedAmountLowThreshold,RTCDataChannel,False,False,False,False,False,"ortc,webrtc"
close,RTCDataChannel,False,False,False,False,False,"ortc,webrtc"
constructor,RTCDataChannel,False,False,False,False,False,"ortc,webrtc"
getParameters,RTCDataChannel,False,False,False,False,False,"ortc"
id,RTCDataChannel,False,False,False,False,False,"webrtc"
label,RTCDataChannel,False,False,False,False,False,"webrtc"
length,RTCDataChannel,False,False,False,False,False,"ortc,webrtc"
maxPacketLifeTime,RTCDataChannel,False,False,False,False,False,"webrtc"
maxRetransmits,RTCDataChannel,False,False,False,False,False,"webrtc"
name,RTCDataChannel,False,False,False,False,False,"ortc,webrtc"
negotiated,RTCDataChannel,False,False,False,False,False,"webrtc"
onbufferedamountlow,RTCDataChannel,False,False,False,False,False,"ortc,webrtc"
onclose,RTCDataChannel,False,False,False,False,False,"ortc,webrtc"
onerror,RTCDataChannel,False,False,False,False,False,"ortc,webrtc"
onmessage,RTCDataChannel,False,False,False,False,False,"ortc,webrtc"
onopen,RTCDataChannel,False,False,False,False,False,"ortc,webrtc"
ordered,RTCDataChannel,False,False,False,False,False,"webrtc"
protocol,RTCDataChannel,False,False,False,False,False,"webrtc"
prototype,RTCDataChannel,False,False,False,False,False,"ortc,webrtc"
readyState,RTCDataChannel,False,False,False,False,False,"ortc,webrtc"
send,RTCDataChannel,False,False,False,False,False,"ortc,webrtc"
transport,RTCDataChannel,False,False,False,False,False,"ortc"
channel,RTCDataChannelEvent,False,False,False,False,False,"ortc,webrtc"
constructor,RTCDataChannelEvent,False,False,False,False,False,"ortc,webrtc"
length,RTCDataChannelEvent,False,False,False,False,False,"ortc,webrtc"
name,RTCDataChannelEvent,False,False,False,False,False,"ortc,webrtc"
prototype,RTCDataChannelEvent,False,False,False,False,False,"ortc,webrtc"
constructor,RTCDataTransport,False,False,False,False,False,"ortc"
length,RTCDataTransport,False,False,False,False,False,"ortc"
name,RTCDataTransport,False,False,False,False,False,"ortc"
prototype,RTCDataTransport,False,False,False,False,False,"ortc"
arguments,RTCDtlsTransport,False,False,False,False,False,""
caller,RTCDtlsTransport,False,False,False,False,False,""
certificates,RTCDtlsTransport,False,False,False,False,False,"ortc"
constructor,RTCDtlsTransport,False,False,False,False,False,"ortc,webrtc"
getLocalParameters,RTCDtlsTransport,False,False,False,False,False,"ortc"
getRemoteCertificates,RTCDtlsTransport,False,False,False,False,False,"ortc,webrtc"
getRemoteParameters,RTCDtlsTransport,False,False,False,False,False,"ortc"
length,RTCDtlsTransport,False,False,False,False,False,"ortc,webrtc"
name,RTCDtlsTransport,False,False,False,False,False,"ortc,webrtc"
ondtlsstatechange,RTCDtlsTransport,False,False,False,False,False,""
onerror,RTCDtlsTransport,False,False,False,False,False,"ortc"
onstatechange,RTCDtlsTransport,False,False,False,False,False,"ortc,webrtc"
prototype,RTCDtlsTransport,False,False,False,False,False,"ortc,webrtc"
start,RTCDtlsTransport,False,False,False,False,False,"ortc"
state,RTCDtlsTransport,False,False,False,False,False,"ortc,webrtc"
stop,RTCDtlsTransport,False,False,False,False,False,"ortc"
transport,RTCDtlsTransport,False,False,False,False,False,"ortc,webrtc"
arguments,RTCDtlsTransportStateChangedEvent,False,False,False,False,False,""
